player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
176,Aoya,4409,481,Class E,0.666667,0.666667,85.0,85.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,volumes,3980,476,Class F,0.0,0.0,56.5,56.5,2,6th,5th,6th,,5th,,2nd,,,9th,6th,6th,11th,,5th,7th,6th,4th,8th,6th,6th,6th,7th,,5th,1st,2nd,8th,9th,10th,8th,5th,2:17.701,1:51.982,2:15.743,,2:36.768,,2:27.619,,,2:16.273,2:55.245,2:35.764,2:07.633,,1:01.786,1:30.020,2:36.440,2:24.257,2:04.575,1:46.205,2:09.484,2:03.148,2:46.933,,2:35.904,1:33.774,1:28.716,2:04.341,1:58.970,3:00.101,2:09.718,2:02.531,8.0,1.0,4.0,,9.0,,1.0,,,4.0,4.0,4.0,2.0,,2.0,8.0,7.0,1.0,5.0,1.0,4.0,8.0,2.0,,4.0,1.0,2.0,2.0,7.0,1.0,7.0,5.0
3477,Kyouko,3217,471,Class F,0.714286,0.714286,66.9,66.9,7,6th,8th,6th,8th,6th,,7th,,5th,9th,8th,,6th,5th,5th,8th,6th,4th,10th,,5th,6th,2nd,6th,7th,,,6th,9th,8th,5th,4th,2:24.627,2:00.134,2:17.138,1:14.116,2:41.469,,2:29.801,,1:20.718,2:11.103,3:06.349,,1:59.741,2:32.283,0:59.571,1:30.850,2:56.060,2:21.354,2:15.603,,2:15.711,2:09.962,2:44.524,1:24.222,2:36.753,,,2:03.816,2:02.719,2:48.001,2:10.520,2:06.913,3.0,2.0,3.0,1.0,6.0,,1.0,,2.0,4.0,3.0,,5.0,2.0,5.0,8.0,1.0,2.0,6.0,,2.0,4.0,1.0,2.0,3.0,,,3.0,4.0,3.0,5.0,5.0
4057,TrustJ,376,469,Class F,0.0,0.0,35.5714,35.5714,3,,,12th,,,,7th,,,,,,10th,4th,,,,,,,9th,6th,,8th,,,10th,,12th,8th,12th,8th,,,2:25.461,,,,2:36.490,,,,,,2:02.479,2:32.516,,,,,,,2:16.223,2:18.679,,1:25.092,,,1:37.671,,2:26.933,3:00.463,2:32.109,2:15.384,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0
1469,JF,3413,463,Class F,0.6,0.6,63.0,63.0,5,6th,9th,7th,10th,6th,,6th,,9th,9th,7th,6th,3rd,4th,5th,10th,7th,6th,5th,11th,8th,6th,8th,9th,8th,9th,6th,5th,6th,8th,7th,6th,2:24.031,1:59.395,2:24.455,1:15.360,2:40.878,,2:30.505,,1:33.302,2:12.731,2:52.212,2:35.894,2:02.010,2:26.911,0:59.100,1:34.511,2:47.258,2:15.038,2:06.953,1:52.111,2:11.814,2:10.686,2:43.322,1:23.703,2:46.961,1:38.633,1:33.223,2:03.482,2:02.239,2:48.698,2:04.539,2:09.592,6.0,1.0,3.0,1.0,8.0,,2.0,,1.0,4.0,7.0,4.0,1.0,3.0,5.0,6.0,7.0,6.0,6.0,1.0,7.0,6.0,2.0,3.0,2.0,1.0,2.0,5.0,9.0,3.0,9.0,1.0
2180,MKKing,2397,460,Class F,0.8,0.8,80.0,80.0,5,6th,,6th,2nd,5th,7th,8th,,,10th,5th,7th,5th,9th,10th,5th,6th,7th,6th,,7th,8th,5th,,7th,,12th,9th,6th,,5th,,2:24.736,,2:23.735,1:12.086,2:40.324,1:42.825,2:36.071,,,2:17.019,2:54.653,2:40.571,2:02.422,2:34.234,1:04.854,1:33.739,2:44.935,2:16.882,2:11.731,,2:10.692,2:05.581,2:36.504,,2:40.566,,1:37.886,2:05.086,2:00.417,,2:00.104,,9.0,,3.0,2.0,9.0,2.0,3.0,,,2.0,6.0,3.0,5.0,4.0,4.0,4.0,6.0,4.0,5.0,,4.0,6.0,6.0,,4.0,,1.0,3.0,7.0,,6.0,
891,Elias,4951,456,Class E,0.0,0.0,48.0,48.0,2,,,,,8th,,,6th,,,12th,,,,,2nd,6th,12th,6th,,,9th,8th,,9th,,,10th,,,11th,,,,,,2:40.454,,,1:49.158,,,2:59.969,,,,,1:32.427,2:42.865,2:22.360,2:11.193,,,2:11.437,2:50.226,,2:47.382,,,2:03.814,,,2:20.797,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,
1563,JackUSA,2536,451,Class F,0.714286,0.714286,69.0,69.0,7,7th,4th,6th,5th,6th,7th,7th,6th,7th,6th,6th,7th,5th,8th,6th,6th,7th,6th,7th,5th,8th,6th,5th,5th,6th,8th,7th,7th,7th,7th,7th,6th,2:15.658,1:50.404,2:14.804,1:06.210,2:34.896,1:43.414,2:24.899,1:53.177,1:27.271,2:10.820,2:54.316,2:33.232,1:59.958,2:27.634,0:57.647,1:30.138,2:39.684,2:16.937,2:06.592,1:41.575,2:08.332,2:05.219,2:35.835,1:16.139,2:36.260,1:33.955,1:31.812,2:03.944,1:53.917,2:52.748,2:00.514,2:08.083,36.0,9.0,25.0,13.0,41.0,3.0,26.0,4.0,7.0,23.0,27.0,10.0,8.0,17.0,23.0,24.0,31.0,18.0,26.0,10.0,28.0,30.0,16.0,15.0,16.0,8.0,12.0,23.0,34.0,9.0,22.0,8.0
4146,Jman,231,448,Class F,0.0,0.0,30.375,30.375,6,9th,,12th,9th,8th,,10th,,,10th,12th,9th,6th,9th,4th,12th,11th,10th,9th,,9th,8th,10th,7th,12th,8th,,,12th,,11th,,2:34.323,,2:42.064,1:16.677,2:47.716,,2:37.391,,,2:22.785,3:14.390,2:50.073,2:00.292,2:40.235,1:07.347,1:39.739,2:55.627,2:20.443,2:19.696,,2:24.580,2:23.425,2:53.827,1:25.885,2:56.865,1:41.285,,,2:15.685,,2:21.430,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,
3782,stvn,2453,441,Class F,0.555556,0.555556,43.5556,43.5556,9,10th,,10th,7th,9th,,5th,5th,7th,5th,7th,11th,7th,7th,5th,8th,8th,10th,9th,11th,8th,8th,11th,9th,9th,,10th,10th,7th,,9th,6th,2:34.270,,2:32.314,1:10.382,2:47.594,,2:36.644,1:54.877,1:30.938,2:19.631,2:59.139,2:47.868,2:00.040,2:30.382,1:01.478,1:34.530,2:49.825,2:24.655,2:13.976,1:55.691,2:19.348,2:17.774,2:47.788,1:26.426,2:37.271,,1:35.683,2:12.468,2:02.179,,2:12.222,2:16.560,2.0,,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,,4.0,1.0
3604,gamemixtreize,4314,437,Class E,0.4,0.4,49.0,49.0,5,11th,,9th,5th,9th,,11th,,12th,11th,8th,,,11th,,7th,9th,5th,8th,9th,10th,10th,6th,6th,10th,8th,,10th,5th,,6th,10th,2:31.006,,2:26.927,1:10.329,2:42.655,,2:39.644,,1:34.150,2:18.940,3:00.262,,,2:36.198,,1:31.243,2:50.466,2:18.444,2:12.225,1:52.019,2:09.526,2:20.659,2:42.332,1:20.742,2:38.632,1:45.582,,2:11.983,1:58.869,,2:08.878,2:19.105,1.0,,2.0,1.0,5.0,,2.0,,1.0,2.0,3.0,,,1.0,,3.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,,2.0,2.0,,2.0,1.0
1252,HolyShiftKid,3819,434,Class F,1.0,1.0,69.0,69.0,1,,,,,7th,,3rd,,,,8th,7th,,6th,7th,6th,3rd,,5th,7th,9th,6th,9th,1st,7th,,1st,,12th,7th,11th,,,,,,2:51.005,,2:27.336,,,,2:55.311,2:34.058,,2:25.881,1:06.873,1:30.793,2:41.211,,2:13.115,1:50.785,2:13.156,2:18.910,2:42.871,1:17.392,2:45.070,,1:28.386,,2:16.930,2:56.494,2:16.195,,,,,,2.0,,2.0,,,,3.0,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,
4152,MrNurObst,357,434,Class F,0.0,0.0,35.0,35.0,6,8th,,12th,,9th,,11th,,8th,,9th,10th,8th,8th,8th,10th,7th,9th,9th,,8th,12th,8th,7th,8th,11th,11th,6th,10th,10th,8th,11th,2:30.698,,2:29.354,,2:48.363,,2:38.635,,1:30.465,,3:01.381,2:43.700,2:01.695,2:35.079,1:08.032,1:37.259,2:54.486,2:24.841,2:16.131,,2:14.061,2:33.976,2:44.205,1:23.952,2:41.564,1:44.444,1:34.003,2:11.045,2:08.759,3:12.027,2:13.937,2:13.889,4.0,,3.0,,6.0,,2.0,,1.0,,5.0,1.0,4.0,1.0,3.0,1.0,5.0,4.0,3.0,,2.0,2.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0
2988,Snowyfire,5200,428,Class D,0.0,0.0,79.2,79.2,1,7th,,,,12th,,12th,,,7th,8th,8th,12th,,12th,,8th,,4th,,,3rd,,5th,10th,,,6th,11th,,7th,,2:28.616,,,,3:03.927,,2:32.854,,,2:15.294,2:53.331,2:37.530,2:12.626,,1:14.198,,2:46.772,,2:09.533,,,2:06.824,,1:26.278,2:45.142,,,2:04.338,2:15.965,,2:12.664,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,
2426,ops,3981,426,Class F,1.0,1.0,59.625,59.625,3,9th,,1st,,9th,,11th,,,,8th,,10th,,3rd,8th,6th,,7th,,6th,4th,2nd,,12th,11th,7th,9th,8th,9th,,1st,2:33.270,,2:20.954,,2:44.651,,2:45.376,,,,2:57.912,,2:11.339,,1:06.080,1:35.447,2:47.666,,2:11.954,,2:15.224,2:11.347,2:38.291,,3:00.507,1:42.174,1:33.256,2:07.369,2:03.474,3:08.237,,2:12.292,1.0,,1.0,,3.0,,1.0,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
2391,NXsergio,2293,423,Class F,0.6,0.6,67.0,67.0,5,7th,,6th,3rd,6th,8th,7th,12th,6th,8th,7th,9th,6th,7th,6th,8th,7th,8th,7th,6th,6th,9th,9th,6th,8th,7th,6th,8th,7th,8th,7th,8th,2:19.699,,2:20.630,1:06.797,2:40.812,1:47.087,2:25.915,1:59.663,1:30.245,2:15.649,2:53.804,2:32.331,1:58.485,2:24.643,1:00.552,1:33.131,2:40.246,2:16.523,2:11.024,1:51.151,2:10.273,2:13.712,2:42.155,1:21.973,2:37.592,1:39.431,1:27.058,2:05.846,1:59.725,2:54.311,2:04.245,2:11.914,15.0,,8.0,2.0,15.0,4.0,10.0,1.0,3.0,4.0,13.0,5.0,7.0,7.0,12.0,12.0,17.0,11.0,8.0,1.0,9.0,13.0,5.0,6.0,5.0,4.0,4.0,14.0,14.0,7.0,11.0,6.0
2093,Meola,4329,422,Class E,0.666667,0.666667,49.0,49.0,3,10th,,12th,,11th,,,,,,,,,6th,12th,5th,,8th,,,11th,9th,9th,,,,,,10th,,9th,,2:24.080,,2:31.792,,2:54.442,,,,,,,,,2:30.903,1:26.525,1:33.461,,2:16.399,,,2:14.738,2:14.714,2:45.514,,,,,,2:09.950,,2:09.658,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,
23,A4o,4925,420,Class E,0.0,0.0,64.0,64.0,1,6th,7th,5th,,7th,3rd,9th,3rd,,10th,11th,12th,,5th,9th,6th,5th,,8th,,7th,8th,,,,,4th,,4th,,10th,7th,2:30.587,1:55.119,2:22.767,,2:42.544,1:39.596,2:30.235,1:49.304,,2:19.654,3:44.816,2:46.022,,2:29.487,1:08.353,1:31.085,2:47.542,,2:13.095,,2:13.878,2:09.726,,,,,1:32.905,,1:59.302,,2:09.717,2:16.867,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,,2.0,,1.0,2.0,,,,,2.0,,3.0,,2.0,1.0
957,Exo,1095,420,Class F,0.5,0.5,64.4615,65.3,14,7th,3rd,6th,8th,8th,1st,5th,5th,3rd,7th,7th,5th,7th,9th,9th,7th,7th,7th,9th,5th,8th,8th,7th,7th,9th,4th,8th,6th,6th,9th,7th,10th,2:24.830,1:54.597,2:21.420,1:10.993,2:43.135,1:42.840,2:26.283,1:48.068,1:32.291,2:12.158,2:54.775,2:25.910,1:56.865,2:36.051,1:03.443,1:32.049,2:42.772,2:16.704,2:13.911,1:43.750,2:14.712,2:03.654,2:40.837,1:19.789,2:43.002,1:30.938,1:31.190,2:02.338,1:59.603,2:56.460,2:06.669,2:17.673,11.0,1.0,6.0,4.0,19.0,1.0,5.0,2.0,1.0,13.0,11.0,12.0,13.0,3.0,13.0,11.0,15.0,9.0,11.0,4.0,5.0,10.0,7.0,11.0,6.0,7.0,5.0,11.0,13.0,7.0,10.0,4.0
4051,GDimples,281,418,Class F,0.0,0.0,6.5,6.5,2,12th,,12th,,12th,,12th,,,,12th,11th,,12th,,12th,8th,,12th,,,12th,12th,11th,12th,,,12th,11th,12th,12th,,2:33.925,,2:30.832,,2:54.975,,2:37.634,,,,3:11.333,2:45.240,,2:39.146,,1:43.215,2:45.434,,2:23.272,,,2:52.878,2:55.439,1:28.424,2:59.743,,,2:13.992,2:26.013,3:53.973,2:19.262,,1.0,,1.0,,2.0,,1.0,,,,2.0,1.0,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,
1405,Jared,5294,414,Class D,0.0,0.0,23.5,23.5,2,7th,,,,7th,,9th,,,11th,9th,,,11th,12th,6th,8th,12th,12th,,12th,12th,6th,12th,,,,11th,9th,,10th,11th,2:24.962,,,,3:00.198,,2:37.366,,,2:13.098,2:54.903,,,2:31.025,1:19.680,1:33.583,2:43.445,2:25.179,2:22.775,,2:14.957,2:48.720,2:42.483,1:30.305,,,,2:06.354,2:05.816,,2:16.100,2:18.711,1.0,,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0
1878,Log,4500,411,Class E,0.333333,0.333333,60.0,60.0,6,6th,,4th,,8th,8th,8th,,,7th,6th,5th,11th,,6th,8th,8th,10th,10th,8th,7th,7th,8th,7th,,5th,9th,5th,8th,,5th,,2:19.807,,2:22.793,,2:43.127,1:38.756,2:31.746,,,2:11.538,2:54.614,2:37.300,1:59.040,,1:06.702,1:33.210,2:44.510,2:15.428,2:15.109,1:49.894,2:13.911,2:09.554,2:45.298,1:24.885,,1:35.341,1:32.612,2:02.089,1:59.683,,2:07.662,,4.0,,2.0,,5.0,2.0,4.0,,,3.0,3.0,1.0,2.0,,1.0,3.0,4.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,5.0,,4.0,
4070,Demsy,205,410,Class F,0.0,0.0,17.8,17.8,5,11th,10th,10th,12th,11th,,,,7th,12th,7th,8th,9th,,10th,9th,10th,10th,10th,,11th,12th,10th,11th,12th,5th,12th,11th,11th,11th,11th,10th,2:35.119,1:59.637,2:26.341,1:20.079,2:51.680,,,,1:30.127,2:34.247,3:07.393,2:47.949,2:02.456,,1:07.591,1:33.156,3:04.654,2:24.540,2:13.384,,2:21.660,2:43.943,2:52.431,1:30.901,2:56.477,1:39.766,1:40.566,2:11.779,2:18.165,3:12.143,2:25.498,2:15.143,3.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0
1231,FLX,5273,406,Class D,0.2,0.2,48.4,48.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Rock SaltWA,2924,400,Class F,0.5,0.5,69.2308,69.2308,5,7th,5th,8th,9th,4th,9th,7th,,,5th,7th,9th,4th,12th,3rd,8th,6th,4th,11th,,1st,7th,12th,5th,,,8th,,7th,,6th,9th,2:26.536,1:51.656,2:25.073,1:14.977,2:45.131,1:38.965,2:28.410,,,2:17.085,2:54.426,2:39.202,2:04.325,2:44.064,1:06.013,1:33.914,2:42.049,2:16.829,2:14.549,,2:14.299,2:09.034,2:46.271,1:23.068,,,1:31.297,,2:02.816,,2:08.696,2:13.465,6.0,3.0,2.0,2.0,3.0,2.0,2.0,,,3.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,6.0,2.0,2.0,,,2.0,,6.0,,3.0,1.0
1091,thekairi78,4908,387,Class E,0.333333,0.333333,24.0,24.0,3,,,11th,,12th,,,,,,12th,,,12th,,10th,12th,,12th,8th,12th,,12th,8th,11th,,,7th,12th,,10th,12th,,,2:28.751,,2:59.527,,,,,,3:42.929,,,2:39.598,,1:36.964,2:57.341,,2:27.258,1:51.909,2:25.712,,2:52.597,1:25.285,2:43.235,,,2:10.214,2:15.660,,2:25.491,2:24.782,,,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,1.0,,1.0,1.0
2708,Roemer06,2925,383,Class F,0.8,0.8,71.6,71.6,5,7th,9th,6th,10th,7th,8th,8th,7th,7th,6th,6th,9th,10th,7th,6th,6th,5th,8th,7th,8th,6th,8th,8th,4th,7th,2nd,6th,6th,8th,5th,7th,8th,2:19.609,2:00.213,2:18.687,1:20.005,2:33.631,1:42.789,2:32.647,1:54.446,1:27.290,2:11.906,2:50.901,2:43.220,2:10.001,2:28.560,1:00.443,1:29.779,2:40.324,2:15.986,2:06.327,1:46.435,2:10.953,2:10.674,2:40.408,1:25.671,2:38.218,1:34.359,1:27.402,2:01.864,1:57.446,2:55.080,2:08.157,2:15.765,13.0,1.0,6.0,1.0,13.0,3.0,4.0,2.0,2.0,8.0,11.0,3.0,2.0,4.0,9.0,10.0,15.0,8.0,8.0,2.0,7.0,12.0,6.0,1.0,5.0,2.0,3.0,6.0,12.0,1.0,13.0,4.0
272,baby Flame,5594,378,Class D,0.0,0.0,31.0,31.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,Rizor20,5013,374,Class D,0.0,0.0,29.0,29.0,1,11th,,11th,,5th,,,,,,10th,,,10th,6th,9th,11th,,8th,,9th,11th,11th,,5th,5th,,8th,7th,,4th,10th,2:26.661,,2:30.039,,2:41.558,,,,,,2:55.536,,,2:34.610,1:05.425,1:37.046,2:58.062,,2:13.825,,2:14.424,2:11.999,2:44.849,,2:39.886,1:33.183,,2:08.488,2:05.420,,2:13.479,2:21.677,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0
280,Bally,2208,370,Class F,0.75,0.75,58.0,58.0,4,8th,10th,9th,4th,6th,,10th,9th,6th,3rd,6th,9th,9th,9th,7th,7th,7th,6th,7th,8th,9th,8th,7th,4th,8th,6th,5th,9th,6th,8th,6th,10th,2:23.873,1:55.278,2:22.525,1:15.521,2:41.067,,2:30.857,1:54.864,1:26.520,2:12.747,2:46.230,2:38.589,1:58.359,2:25.823,1:00.205,1:29.749,2:44.859,2:15.172,2:11.282,1:47.754,2:12.269,2:08.617,2:40.406,1:19.444,2:34.816,1:36.610,1:29.873,2:02.095,1:58.145,2:51.365,2:03.422,2:10.899,24.0,4.0,11.0,1.0,21.0,,5.0,1.0,3.0,7.0,20.0,4.0,8.0,6.0,7.0,10.0,17.0,12.0,12.0,5.0,12.0,13.0,8.0,4.0,6.0,3.0,3.0,18.0,18.0,10.0,16.0,5.0
2960,Sleezy MKW,2096,368,Class F,0.625,0.625,48.375,48.375,8,5th,,9th,7th,9th,,7th,,,9th,9th,6th,6th,8th,10th,6th,8th,10th,8th,1st,7th,9th,5th,10th,7th,7th,10th,10th,8th,8th,10th,,2:28.900,,2:26.157,1:12.541,2:46.215,,2:30.281,,,2:17.772,2:58.206,2:43.093,2:00.896,2:33.179,1:12.486,1:32.705,2:52.367,2:22.672,2:06.926,1:41.929,2:16.189,2:19.887,2:40.348,1:24.746,2:40.874,1:39.470,1:35.057,2:13.774,1:59.478,3:07.329,2:17.819,,4.0,,5.0,1.0,7.0,,3.0,,,3.0,3.0,1.0,4.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,3.0,2.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,
2938,siro,3856,360,Class F,0.5,0.5,62.0,62.0,2,9th,,10th,,5th,,9th,,9th,,3rd,5th,10th,9th,7th,6th,9th,,8th,,10th,5th,11th,7th,3rd,,,2nd,9th,6th,6th,,2:29.701,,2:33.457,,2:41.731,,2:33.908,,1:31.790,,2:56.824,2:39.204,2:06.429,2:28.635,1:09.615,1:36.075,2:48.185,,2:13.474,,2:13.194,2:10.696,2:47.326,1:20.749,2:40.714,,,2:05.601,2:04.648,2:59.802,2:09.216,,3.0,,2.0,,3.0,,1.0,,2.0,,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,2.0,1.0,,,2.0,4.0,2.0,4.0,
1992,MarcoGER,2292,359,Class F,0.714286,0.714286,61.1429,61.1429,7,6th,,8th,6th,5th,11th,7th,7th,,8th,8th,6th,8th,10th,7th,8th,7th,5th,6th,6th,5th,7th,6th,7th,6th,8th,4th,8th,7th,8th,7th,6th,2:26.717,,2:20.388,1:16.391,2:36.551,1:50.340,2:34.026,1:53.710,,2:18.528,2:55.092,2:38.524,2:00.781,2:32.903,1:02.417,1:31.801,2:43.727,2:16.952,2:03.441,1:44.749,2:13.348,2:08.117,2:43.910,1:21.685,2:44.796,1:38.748,1:29.578,2:07.414,1:58.665,2:58.531,2:09.251,2:11.116,10.0,,6.0,2.0,15.0,1.0,2.0,1.0,,6.0,8.0,5.0,12.0,3.0,9.0,7.0,11.0,5.0,9.0,3.0,6.0,5.0,4.0,10.0,3.0,5.0,4.0,6.0,10.0,4.0,9.0,2.0
771,dhavz,3948,350,Class F,0.5,0.5,46.0,46.0,2,9th,5th,12th,9th,7th,,12th,9th,,7th,7th,9th,5th,9th,11th,1st,6th,7th,5th,4th,7th,7th,7th,8th,2nd,5th,12th,8th,8th,2nd,6th,9th,2:20.308,1:56.442,2:35.516,1:16.181,2:20.891,,2:34.777,1:54.741,,2:14.884,2:56.766,2:35.003,1:59.768,2:34.590,1:09.850,1:37.703,2:49.441,2:13.374,2:12.401,1:49.224,2:09.553,2:06.797,2:36.628,1:24.749,2:34.484,1:37.245,1:39.802,2:04.003,1:57.386,2:51.853,2:09.023,2:13.076,11.0,1.0,1.0,1.0,10.0,,1.0,2.0,,5.0,12.0,10.0,3.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,6.0,12.0,6.0,4.0,4.0,2.0,1.0,7.0,13.0,1.0,10.0,4.0
2793,SalVA,1797,346,Class F,0.4375,0.4,66.1304,69.8571,16,6th,9th,7th,10th,6th,3rd,6th,9th,9th,7th,7th,6th,6th,5th,8th,5th,8th,7th,5th,5th,6th,8th,5th,6th,6th,,7th,7th,8th,,7th,10th,2:21.060,2:04.995,2:18.305,1:15.081,2:37.256,1:37.116,2:25.251,1:52.492,1:30.501,2:12.374,2:49.548,2:30.721,1:59.760,2:23.028,1:01.583,1:30.276,2:44.143,2:17.123,2:10.945,1:47.845,2:06.292,2:05.882,2:42.063,1:19.891,2:39.912,,1:32.727,2:01.539,2:00.377,,2:07.014,2:14.243,14.0,1.0,7.0,2.0,16.0,2.0,12.0,3.0,2.0,13.0,12.0,8.0,5.0,5.0,10.0,13.0,14.0,5.0,6.0,2.0,13.0,14.0,1.0,4.0,7.0,,1.0,6.0,11.0,,13.0,5.0
1510,Onii Chan,3620,340,Class F,0.0,0.0,45.0,45.0,1,5th,,9th,,9th,,7th,9th,10th,5th,7th,5th,9th,5th,7th,6th,9th,5th,7th,,6th,9th,3rd,,4th,,6th,5th,7th,10th,8th,,2:23.742,,2:21.857,,2:49.044,,2:33.224,1:54.601,1:30.737,2:18.219,2:57.311,2:35.432,2:01.659,2:31.958,1:06.921,1:32.526,2:48.914,2:18.621,2:13.607,,2:09.140,2:09.328,2:41.284,,2:33.378,,1:33.431,2:04.348,2:02.612,3:07.445,2:13.926,,4.0,,5.0,,6.0,,3.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,,3.0,4.0,2.0,,2.0,,3.0,4.0,3.0,1.0,3.0,
