player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
4083,SazanamiR,2114,1664,Class F,0.444444,0.5,72.1208,77.3793,27,7th,,5th,11th,6th,6th,7th,12th,11th,10th,5th,5th,5th,7th,6th,8th,6th,5th,7th,7th,7th,7th,8th,7th,5th,10th,9th,6th,6th,6th,7th,2nd,2:30.768,,2:23.962,1:21.106,2:47.046,1:38.900,2:32.887,1:52.338,1:32.729,2:21.227,2:59.705,2:36.617,2:04.182,2:32.380,1:07.136,1:38.903,2:49.515,2:19.861,2:13.239,1:47.467,2:16.330,2:18.820,2:48.339,1:26.730,2:45.106,1:43.387,1:33.980,2:08.208,2:08.352,3:09.723,2:14.542,2:11.411,12.0,,11.0,1.0,15.0,1.0,7.0,1.0,2.0,4.0,9.0,5.0,7.0,10.0,3.0,8.0,17.0,9.0,6.0,2.0,5.0,11.0,4.0,2.0,8.0,2.0,1.0,5.0,9.0,4.0,13.0,2.0
715,Daviid,7444,1660,Class C,0.5,0.5,63.75,63.75,4,6th,,12th,,9th,,10th,,,8th,9th,4th,,10th,7th,9th,7th,8th,6th,,2nd,7th,4th,6th,5th,3rd,10th,11th,9th,,6th,2nd,2:24.973,,2:39.144,,2:46.587,,2:40.910,,,2:14.568,3:05.446,2:40.732,,2:33.026,1:06.795,1:37.684,2:46.681,2:19.813,2:13.004,,2:11.806,2:12.990,2:40.939,1:26.594,2:41.315,1:35.964,1:35.877,2:09.576,2:06.926,,2:08.433,2:13.264,3.0,,2.0,,2.0,,1.0,,,1.0,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,3.0,,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0
751,Denmark,8531,1658,Class B,1.0,1.0,90.5,90.5,2,7th,3rd,8th,4th,6th,,7th,,8th,6th,5th,5th,6th,7th,,3rd,9th,6th,8th,,8th,7th,8th,9th,6th,,1st,11th,4th,9th,10th,,2:26.763,1:52.803,2:24.873,1:09.030,2:39.086,,2:28.075,,1:30.683,2:11.293,2:52.570,2:37.215,2:00.257,2:28.400,,1:31.385,2:47.655,2:16.669,2:14.933,,2:11.716,2:14.328,2:41.231,1:26.124,2:37.290,,1:28.763,2:05.908,2:01.063,2:54.450,2:10.804,,2.0,1.0,5.0,1.0,7.0,,3.0,,4.0,4.0,1.0,3.0,1.0,4.0,,3.0,1.0,4.0,6.0,,8.0,6.0,5.0,4.0,2.0,,1.0,4.0,5.0,2.0,1.0,
945,Ev,5252,1653,Class D,1.0,1.0,85.25,85.25,4,6th,5th,5th,7th,7th,11th,5th,6th,12th,6th,6th,6th,7th,8th,7th,7th,7th,6th,6th,5th,6th,7th,7th,6th,6th,5th,8th,6th,6th,6th,6th,5th,2:30.638,1:57.170,2:23.373,1:14.715,2:50.367,1:46.016,2:28.882,1:47.546,1:32.550,2:15.626,2:59.338,2:33.569,2:04.009,2:37.948,1:08.271,1:35.664,2:48.106,2:20.603,2:12.020,1:47.934,2:12.588,2:15.980,2:42.180,1:24.742,2:40.676,1:35.164,1:33.383,2:03.780,2:05.517,2:53.604,2:13.427,2:12.131,12.0,1.0,8.0,2.0,14.0,1.0,3.0,1.0,1.0,9.0,11.0,1.0,5.0,3.0,5.0,10.0,14.0,11.0,8.0,1.0,19.0,11.0,8.0,4.0,8.0,2.0,1.0,5.0,9.0,1.0,11.0,4.0
2075,meap,4935,1650,Class E,0.875,0.875,80.087,80.087,8,6th,,8th,9th,5th,,3rd,4th,7th,5th,3rd,7th,5th,6th,5th,4th,4th,6th,8th,11th,6th,6th,7th,6th,9th,6th,6th,6th,6th,7th,5th,6th,2:30.874,,2:27.746,1:17.910,2:46.895,,2:32.754,1:50.051,1:30.443,2:16.795,2:59.571,2:40.384,2:03.476,2:33.130,1:07.156,1:31.429,2:47.419,2:20.336,2:16.904,1:55.751,2:17.472,2:11.639,2:43.049,1:25.215,2:46.261,1:41.603,1:34.685,2:09.269,2:04.190,2:57.327,2:12.595,2:13.865,7.0,,7.0,1.0,9.0,,5.0,1.0,2.0,5.0,7.0,5.0,5.0,4.0,3.0,5.0,10.0,4.0,6.0,1.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,8.0,7.0,3.0,4.0,3.0
1462,Daria,4678,1647,Class E,0.6,0.6,76.8,76.8,10,7th,12th,5th,7th,6th,1st,6th,,6th,7th,7th,6th,7th,6th,7th,7th,5th,6th,7th,8th,6th,6th,4th,7th,5th,9th,7th,6th,6th,6th,7th,6th,2:31.582,1:55.349,2:25.218,1:13.965,2:47.153,1:32.535,2:31.731,,1:30.511,2:17.542,3:03.390,2:40.014,2:03.803,2:30.692,1:07.612,1:35.427,2:48.166,2:19.187,2:14.070,1:52.469,2:15.834,2:15.209,2:42.454,1:25.690,2:40.831,1:41.817,1:33.784,2:07.510,2:07.723,2:55.334,2:13.469,2:13.414,21.0,1.0,18.0,7.0,36.0,1.0,17.0,,9.0,13.0,23.0,15.0,8.0,12.0,16.0,22.0,28.0,17.0,21.0,2.0,20.0,27.0,14.0,12.0,15.0,2.0,4.0,28.0,21.0,6.0,16.0,14.0
1640,Kenny M,8567,1636,Class B,1.0,1.0,97.0,97.0,1,2nd,,7th,,6th,3rd,5th,,3rd,9th,7th,,12th,7th,10th,,5th,7th,6th,,6th,8th,,6th,11th,,,7th,7th,6th,1st,12th,2:22.579,,2:23.023,,2:41.158,1:38.479,2:26.791,,1:23.128,2:12.646,3:00.601,,2:11.724,2:28.264,1:11.804,,2:45.821,2:14.513,2:18.208,,2:09.283,2:14.563,,1:23.584,2:43.864,,,2:04.513,2:04.010,2:55.729,2:04.925,2:24.322,2.0,,3.0,,6.0,1.0,1.0,,1.0,1.0,4.0,,1.0,3.0,1.0,,3.0,2.0,3.0,,7.0,4.0,,2.0,1.0,,,4.0,3.0,1.0,1.0,1.0
4015,IvanESP,5193,1629,Class D,0.75,0.75,64.0,64.0,8,8th,8th,6th,6th,7th,4th,3rd,,5th,5th,6th,7th,7th,7th,5th,5th,8th,8th,5th,5th,7th,8th,6th,7th,5th,7th,,6th,7th,4th,8th,9th,2:30.377,1:58.742,2:24.770,1:12.161,2:47.069,1:45.924,2:25.755,,1:30.170,2:15.921,3:00.234,2:39.370,2:03.956,2:31.697,1:06.720,1:34.218,2:49.134,2:20.391,2:13.599,1:47.925,2:14.400,2:16.596,2:43.732,1:24.724,2:40.869,1:39.032,,2:07.368,2:06.495,2:53.742,2:13.034,2:14.935,18.0,2.0,14.0,3.0,28.0,3.0,20.0,,8.0,7.0,14.0,6.0,5.0,9.0,9.0,15.0,23.0,16.0,17.0,3.0,16.0,22.0,9.0,7.0,10.0,4.0,,14.0,16.0,5.0,16.0,2.0
1037,Forest,2561,1626,Class F,0.653846,0.5,64.8828,70.3404,27,7th,3rd,6th,7th,7th,8th,7th,6th,7th,7th,6th,6th,7th,6th,7th,7th,6th,8th,6th,6th,7th,6th,8th,6th,6th,5th,5th,6th,7th,6th,7th,7th,2:30.644,2:03.160,2:24.538,1:16.495,2:49.112,1:45.261,2:34.726,1:52.366,1:28.885,2:19.076,3:03.575,2:40.539,2:05.166,2:34.795,1:08.409,1:36.927,2:50.084,2:21.329,2:14.218,1:49.417,2:16.211,2:16.842,2:46.549,1:24.753,2:42.032,1:38.890,1:32.931,2:08.183,2:07.987,2:57.482,2:13.958,2:15.228,49.0,1.0,25.0,9.0,53.0,5.0,24.0,8.0,10.0,29.0,45.0,24.0,22.0,15.0,25.0,36.0,53.0,21.0,33.0,8.0,24.0,38.0,22.0,13.0,29.0,5.0,8.0,21.0,47.0,27.0,43.0,20.0
3962,Slicc,2326,1623,Class F,0.580645,0.555556,66.7732,65.9,33,7th,8th,8th,9th,7th,8th,8th,7th,7th,8th,7th,7th,9th,7th,6th,7th,7th,7th,8th,7th,7th,7th,7th,7th,6th,10th,8th,7th,7th,6th,8th,10th,2:30.294,1:59.389,2:27.302,1:15.256,2:47.417,1:42.206,2:34.469,1:54.936,1:29.915,2:18.330,3:04.934,2:41.458,2:05.808,2:33.549,1:06.046,1:36.660,2:51.246,2:21.576,2:15.507,1:48.251,2:16.881,2:16.815,2:45.522,1:25.808,2:42.114,1:43.529,1:34.917,2:08.089,2:08.603,2:56.740,2:14.871,2:17.786,52.0,4.0,28.0,7.0,63.0,5.0,26.0,1.0,16.0,20.0,48.0,26.0,20.0,21.0,40.0,34.0,57.0,28.0,45.0,11.0,31.0,44.0,25.0,16.0,21.0,7.0,15.0,39.0,47.0,25.0,33.0,12.0
4048,zsnipe,1429,1623,Class F,0.2,0.2,34.6,34.6,5,9th,,9th,,10th,,11th,,,5th,11th,2nd,12th,,8th,9th,10th,12th,10th,,6th,12th,9th,6th,12th,3rd,,9th,5th,,10th,,2:31.108,,2:30.532,,3:01.498,,2:38.955,,,2:19.887,3:19.844,2:41.938,2:14.699,,1:09.356,1:40.076,2:55.135,2:32.233,2:16.629,,2:15.389,3:02.967,2:49.340,1:23.585,2:48.712,1:37.356,,2:15.704,2:07.003,,2:21.947,,3.0,,3.0,,3.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,,3.0,
662,smu,3361,1605,Class F,0.666667,0.6,68.2667,70.2,15,7th,4th,6th,6th,6th,,6th,,11th,8th,8th,11th,5th,5th,8th,6th,7th,6th,9th,4th,6th,6th,6th,6th,7th,5th,4th,8th,9th,7th,5th,7th,2:31.523,1:56.398,2:24.398,1:15.176,2:48.826,,2:34.900,,1:33.172,2:19.303,3:06.488,2:44.933,2:02.577,2:33.471,1:08.006,1:36.062,2:50.721,2:21.348,2:19.065,1:46.607,2:17.607,2:14.560,2:45.605,1:24.559,2:43.172,1:37.815,1:32.317,2:08.503,2:09.456,2:55.506,2:11.141,2:17.041,13.0,1.0,6.0,6.0,17.0,,4.0,,1.0,8.0,11.0,1.0,6.0,7.0,10.0,12.0,16.0,10.0,8.0,2.0,9.0,12.0,3.0,10.0,7.0,6.0,3.0,12.0,12.0,3.0,15.0,2.0
820,Big Wolf,3419,1601,Class F,0.722222,0.6,79.8698,75.4286,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Dan,6884,1597,Class D,0.5,0.5,80.75,80.75,4,4th,9th,6th,7th,6th,7th,7th,4th,1st,5th,7th,8th,6th,5th,7th,6th,6th,6th,7th,7th,6th,7th,5th,9th,7th,3rd,7th,7th,7th,6th,7th,6th,2:24.991,2:00.905,2:22.089,1:12.524,2:41.906,1:35.520,2:30.887,1:51.559,1:25.516,2:13.023,2:58.318,2:39.878,2:00.840,2:28.655,1:08.191,1:33.457,2:46.659,2:16.242,2:13.414,1:46.612,2:11.981,2:13.038,2:39.740,1:24.888,2:40.722,1:37.135,1:31.244,2:05.009,2:05.921,2:55.230,2:10.770,2:11.611,12.0,2.0,15.0,5.0,21.0,1.0,11.0,4.0,1.0,12.0,14.0,10.0,1.0,21.0,5.0,8.0,18.0,10.0,11.0,4.0,14.0,19.0,11.0,7.0,8.0,2.0,2.0,15.0,15.0,6.0,14.0,5.0
3689,MoBa,3687,1593,Class F,0.888889,0.888889,85.1429,85.1429,9,7th,7th,7th,7th,8th,5th,8th,7th,8th,8th,8th,7th,8th,8th,8th,8th,7th,8th,7th,7th,9th,8th,8th,8th,7th,7th,6th,8th,7th,7th,9th,8th,2:31.545,1:57.081,2:26.420,1:14.365,2:52.112,1:45.655,2:35.871,1:53.519,1:33.259,2:19.193,3:09.420,2:42.298,2:05.182,2:35.194,1:09.914,1:38.587,2:52.307,2:22.178,2:16.351,1:50.689,2:18.750,2:20.997,2:46.373,1:25.536,2:47.646,1:39.412,1:33.486,2:09.876,2:07.613,3:01.391,2:15.697,2:17.417,34.0,8.0,24.0,6.0,33.0,3.0,20.0,10.0,23.0,23.0,31.0,19.0,25.0,11.0,23.0,33.0,36.0,16.0,40.0,9.0,22.0,33.0,18.0,20.0,17.0,15.0,10.0,25.0,37.0,23.0,38.0,7.0
1248,hnery,5998,1592,Class D,0.571429,0.571429,66.2022,66.2022,8,6th,8th,9th,6th,7th,7th,6th,10th,8th,6th,8th,7th,6th,6th,5th,4th,7th,6th,6th,6th,6th,7th,8th,12th,7th,9th,7th,6th,7th,5th,6th,7th,2:26.234,1:57.278,2:23.732,1:14.209,2:46.002,1:42.406,2:29.998,1:53.529,1:30.626,2:14.707,3:03.076,2:36.886,2:01.581,2:29.958,1:03.029,1:35.818,2:46.337,2:17.732,2:10.306,1:52.896,2:11.770,2:12.863,2:42.428,1:25.978,2:39.861,1:43.315,1:33.516,2:05.009,2:06.243,2:51.394,2:09.822,2:12.186,11.0,3.0,5.0,4.0,20.0,3.0,7.0,1.0,4.0,8.0,9.0,7.0,3.0,9.0,6.0,4.0,13.0,11.0,10.0,1.0,16.0,18.0,9.0,2.0,12.0,2.0,3.0,9.0,11.0,7.0,11.0,4.0
1065,Wildstylez,4772,1574,Class E,0.5,0.5,61.3333,63.8,12,7th,6th,6th,9th,5th,5th,6th,4th,6th,6th,7th,7th,8th,7th,6th,6th,6th,5th,5th,5th,7th,7th,6th,6th,7th,5th,9th,6th,7th,6th,5th,5th,2:28.045,1:55.915,2:23.488,1:15.845,2:43.275,1:41.872,2:31.067,1:50.066,1:28.756,2:14.727,3:00.050,2:40.208,2:05.157,2:30.900,1:06.299,1:35.860,2:46.432,2:17.121,2:11.886,1:45.614,2:12.983,2:15.544,2:41.699,1:23.953,2:43.163,1:36.916,1:35.256,2:05.663,2:04.846,2:55.818,2:09.783,2:11.146,46.0,8.0,41.0,11.0,60.0,4.0,23.0,6.0,7.0,38.0,62.0,24.0,9.0,28.0,24.0,33.0,58.0,27.0,47.0,10.0,51.0,49.0,32.0,19.0,27.0,10.0,6.0,34.0,50.0,10.0,47.0,10.0
2726,roy,10449,1568,Class A,1.0,1.0,77.0,77.0,1,,,,,1st,,4th,7th,,,,,,5th,7th,,,8th,,,,,,,3rd,,,,8th,,,,,,,,2:27.114,,2:26.361,1:54.327,,,,,,2:27.064,1:08.428,,,2:14.032,,,,,,,2:33.107,,,,2:02.731,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,
3468,Wob,6342,1566,Class D,0.75,0.75,77.75,77.75,4,5th,,4th,10th,6th,,5th,7th,5th,6th,7th,6th,8th,7th,5th,7th,8th,3rd,8th,2nd,5th,6th,7th,6th,6th,,,7th,6th,7th,5th,5th,2:26.475,,2:20.467,1:16.355,2:49.314,,2:29.798,1:50.988,1:28.840,2:13.729,3:00.591,2:38.581,2:03.326,2:28.026,1:05.584,1:33.658,2:46.983,2:15.694,2:15.445,1:45.615,2:12.944,2:12.292,2:42.431,1:22.552,2:37.417,,,2:04.682,2:04.429,2:57.578,2:10.906,2:10.006,10.0,,7.0,1.0,18.0,,5.0,4.0,3.0,6.0,13.0,8.0,2.0,4.0,2.0,12.0,11.0,9.0,9.0,1.0,10.0,14.0,8.0,3.0,3.0,,,8.0,13.0,2.0,8.0,2.0
378,BobDK,6361,1558,Class D,0.0,0.0,62.0,62.0,1,7th,4th,5th,5th,6th,8th,6th,7th,6th,6th,7th,6th,12th,6th,7th,6th,6th,5th,6th,9th,6th,8th,7th,5th,8th,6th,7th,8th,6th,6th,7th,9th,2:28.219,1:56.858,2:23.235,1:10.552,2:44.642,1:43.642,2:29.589,1:54.745,1:27.120,2:14.306,2:59.698,2:39.890,2:15.114,2:27.995,1:06.606,1:34.506,2:45.504,2:16.830,2:12.322,1:48.705,2:12.683,2:15.259,2:41.017,1:24.193,2:40.781,1:38.099,1:33.060,2:05.345,2:05.435,2:53.210,2:11.480,2:14.641,14.0,4.0,12.0,4.0,32.0,3.0,11.0,2.0,3.0,12.0,14.0,4.0,1.0,16.0,6.0,14.0,21.0,15.0,21.0,1.0,25.0,27.0,16.0,5.0,14.0,4.0,5.0,10.0,24.0,9.0,16.0,1.0
1451,Axel,6802,1551,Class D,0.7,0.7,69.7,69.7,10,2nd,,5th,7th,6th,7th,1st,7th,5th,,8th,,,4th,8th,7th,4th,12th,9th,9th,10th,7th,10th,11th,7th,,9th,8th,6th,,6th,8th,2:24.632,,2:22.557,1:14.509,2:40.881,1:44.293,2:19.957,1:44.943,1:26.926,,3:01.110,,,2:26.553,1:05.426,1:36.769,2:41.816,2:17.787,2:14.131,1:48.521,2:13.840,2:07.403,2:49.606,1:30.745,2:40.647,,1:34.519,2:06.511,2:02.946,,2:09.144,2:14.836,3.0,,1.0,1.0,7.0,1.0,1.0,1.0,3.0,,2.0,,,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,1.0,4.0,5.0,,6.0,1.0
894,Gabo,6335,1543,Class D,0.75,0.75,72.9231,72.9231,5,6th,9th,6th,6th,6th,7th,6th,4th,,7th,6th,7th,3rd,4th,6th,6th,6th,6th,9th,12th,7th,7th,5th,6th,6th,4th,7th,6th,7th,9th,7th,7th,2:27.905,1:57.440,2:23.822,1:10.879,2:42.186,1:39.532,2:32.111,1:47.419,,2:17.519,3:00.076,2:39.200,2:01.515,2:27.518,1:06.539,1:34.533,2:43.993,2:16.765,2:14.760,1:48.737,2:12.613,2:13.955,2:41.096,1:22.655,2:37.350,1:36.263,1:31.818,2:04.141,2:03.323,2:54.978,2:10.495,2:13.951,7.0,2.0,9.0,3.0,17.0,2.0,8.0,4.0,,3.0,16.0,4.0,2.0,8.0,2.0,6.0,9.0,10.0,8.0,1.0,14.0,9.0,8.0,4.0,7.0,3.0,4.0,12.0,18.0,4.0,10.0,2.0
3874,Toasty,5232,1543,Class D,0.833333,0.833333,64.8333,64.8333,6,6th,5th,5th,5th,6th,9th,6th,7th,8th,6th,7th,7th,7th,5th,6th,6th,6th,6th,6th,10th,5th,6th,5th,7th,6th,4th,8th,6th,6th,6th,6th,6th,2:29.224,1:53.641,2:22.944,1:11.372,2:48.325,1:43.468,2:30.807,1:45.546,1:29.431,2:16.440,3:00.609,2:40.212,2:05.822,2:29.810,1:05.519,1:34.472,2:46.994,2:18.149,2:13.748,1:51.130,2:13.415,2:14.995,2:42.156,1:25.221,2:39.985,1:35.119,1:33.780,2:05.816,2:05.750,2:58.249,2:11.488,2:13.516,48.0,1.0,39.0,10.0,56.0,2.0,24.0,2.0,7.0,22.0,42.0,17.0,12.0,25.0,22.0,45.0,50.0,23.0,46.0,2.0,41.0,34.0,11.0,8.0,13.0,4.0,8.0,23.0,37.0,9.0,33.0,8.0
2002,Dxrk,7049,1540,Class C,1.0,1.0,95.5,95.5,2,12th,,5th,,2nd,,,,,,4th,,,3rd,,1st,11th,,8th,,9th,2nd,,,,,3rd,,,,,,2:35.544,,2:23.597,,2:41.652,,,,,,2:58.537,,,2:29.858,,1:30.876,2:50.998,,2:21.388,,2:16.520,2:10.812,,,,,1:33.852,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,
1796,Lauchlan,3908,1532,Class F,0.923077,1.0,83.3846,87.6,13,7th,,7th,5th,5th,4th,9th,5th,6th,6th,5th,7th,7th,5th,4th,9th,6th,7th,6th,10th,7th,6th,6th,8th,10th,5th,6th,7th,6th,7th,6th,5th,2:31.822,,2:24.714,1:14.865,2:43.864,1:43.088,2:35.108,1:54.277,1:26.931,2:18.159,2:57.302,2:39.466,2:04.772,2:27.556,1:07.108,1:36.476,2:48.000,2:21.330,2:13.780,1:49.166,2:14.971,2:17.845,2:44.195,1:24.830,2:46.313,1:40.411,1:33.027,2:07.886,2:07.189,2:54.429,2:12.043,2:13.458,15.0,,9.0,3.0,17.0,2.0,8.0,2.0,3.0,12.0,14.0,8.0,7.0,6.0,7.0,6.0,13.0,11.0,8.0,2.0,7.0,12.0,9.0,4.0,5.0,3.0,3.0,10.0,8.0,3.0,12.0,2.0
279,Ballin,8756,1525,Class B,1.0,1.0,15.0,15.0,2,,,,,2nd,,7th,,8th,7th,5th,11th,,10th,,7th,4th,2nd,5th,,11th,7th,4th,8th,5th,8th,1st,,6th,6th,8th,12th,,,,,2:34.903,,2:29.802,,1:27.708,2:13.193,2:57.514,2:40.563,,2:33.669,,1:34.546,2:38.562,2:07.359,2:09.225,,2:12.194,2:05.182,2:37.495,1:23.028,2:36.658,1:37.058,1:27.673,,2:03.222,2:50.156,2:09.992,2:22.187,,,,,2.0,,3.0,,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,2.0,1.0
2049,MattUSA,3828,1522,Class F,0.52381,0.6,67.0952,69.3,21,8th,5th,6th,1st,8th,,6th,7th,2nd,8th,7th,3rd,6th,7th,9th,7th,8th,7th,5th,8th,6th,7th,5th,5th,6th,6th,9th,9th,7th,6th,7th,5th,2:30.272,1:54.727,2:26.378,1:09.711,2:54.738,,2:31.234,1:56.033,1:28.045,2:19.890,3:03.552,2:37.587,2:03.569,2:34.381,1:09.922,1:36.163,2:50.770,2:22.924,2:13.258,1:52.042,2:14.846,2:15.702,2:40.996,1:21.886,2:43.536,1:37.015,1:35.304,2:11.449,2:06.489,2:58.763,2:12.966,2:14.124,10.0,2.0,10.0,1.0,15.0,,5.0,1.0,3.0,9.0,9.0,5.0,8.0,6.0,6.0,10.0,17.0,6.0,9.0,1.0,8.0,16.0,4.0,2.0,4.0,3.0,1.0,8.0,10.0,4.0,9.0,3.0
2469,Peaceful,5016,1521,Class D,0.478261,0.6,53.4348,55.7,23,8th,10th,8th,9th,8th,8th,10th,8th,6th,9th,7th,6th,7th,8th,9th,7th,8th,8th,6th,9th,7th,6th,9th,7th,7th,,7th,9th,8th,9th,8th,7th,2:30.316,1:59.368,2:25.900,1:13.892,2:47.737,1:43.454,2:34.218,1:52.217,1:30.647,2:19.009,3:02.258,2:36.544,2:07.516,2:34.339,1:09.940,1:35.141,2:48.149,2:21.934,2:14.040,1:52.108,2:13.952,2:12.576,2:43.919,1:21.875,2:42.959,,1:31.741,2:09.184,2:08.083,2:57.575,2:12.532,2:18.794,13.0,1.0,4.0,3.0,17.0,1.0,4.0,3.0,1.0,5.0,12.0,5.0,4.0,5.0,5.0,15.0,17.0,9.0,14.0,3.0,18.0,9.0,9.0,6.0,9.0,,3.0,15.0,12.0,6.0,12.0,2.0
107,Alex99,7284,1520,Class C,0.5,0.5,65.0,65.0,2,7th,,3rd,8th,7th,6th,8th,,,6th,7th,4th,5th,5th,3rd,5th,5th,7th,10th,4th,6th,7th,4th,2nd,3rd,,8th,7th,4th,10th,8th,10th,2:27.656,,2:23.010,1:16.927,2:44.864,1:40.369,2:32.654,,,2:14.633,3:00.322,2:39.908,2:05.476,2:26.310,1:04.416,1:32.460,2:44.016,2:19.336,2:17.529,1:46.857,2:13.048,2:11.563,2:36.801,1:21.146,2:39.287,,1:32.112,2:05.926,2:00.578,2:58.470,2:10.476,2:13.807,4.0,,3.0,2.0,7.0,1.0,3.0,,,2.0,6.0,4.0,1.0,3.0,2.0,5.0,6.0,4.0,3.0,1.0,7.0,8.0,4.0,2.0,5.0,,1.0,6.0,5.0,3.0,6.0,2.0
34,Abhi,6532,1510,Class D,0.714286,0.714286,84.0,84.0,7,7th,7th,8th,,9th,,2nd,1st,6th,6th,4th,1st,4th,,3rd,9th,4th,7th,6th,8th,9th,10th,6th,7th,2nd,,2nd,10th,6th,5th,8th,5th,2:26.799,1:54.049,2:24.615,,2:50.981,,2:20.598,1:41.720,1:28.218,2:13.009,2:51.837,2:31.405,2:03.940,,1:01.972,1:35.555,2:42.570,2:16.312,2:08.629,1:47.311,2:13.878,2:15.995,2:38.951,1:24.309,2:31.469,,1:30.068,2:05.631,2:07.231,2:52.858,2:11.436,2:07.601,3.0,1.0,4.0,,6.0,,2.0,1.0,3.0,2.0,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,3.0,1.0,5.0,6.0,5.0,2.0,2.0,,1.0,3.0,6.0,3.0,4.0,3.0
1923,Lukas,5345,1509,Class D,0.5,0.5,73.7368,73.7368,7,6th,12th,7th,8th,5th,6th,7th,4th,7th,5th,6th,5th,5th,6th,4th,6th,5th,5th,7th,7th,5th,6th,5th,4th,8th,11th,4th,7th,6th,7th,5th,5th,2:29.884,2:14.193,2:27.406,1:15.040,2:44.494,1:45.400,2:33.099,1:51.194,1:29.802,2:15.952,3:01.237,2:40.627,2:03.418,2:31.932,1:05.016,1:35.941,2:47.576,2:20.109,2:15.057,1:48.805,2:13.797,2:12.957,2:43.527,1:22.262,2:43.681,1:41.590,1:32.971,2:06.921,2:06.993,2:57.505,2:10.058,2:12.032,21.0,1.0,11.0,3.0,19.0,7.0,8.0,2.0,5.0,12.0,20.0,11.0,12.0,15.0,8.0,18.0,25.0,4.0,14.0,2.0,17.0,18.0,10.0,5.0,7.0,1.0,4.0,17.0,16.0,4.0,18.0,8.0
