,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
1128,3913,Flo,1463,284,0.5,0.5,60.0,60.0,6,7th,8th,8th,8th,7th,5th,6th,4th,8th,7th,8th,6th,6th,9th,6th,7th,6th,8th,8th,7th,7th,7th,8th,7th,10th,10th,7th,8th,7th,6th,8th,7th,2:30.391,1:58.168,2:26.966,1:14.480,2:49.013,1:44.125,2:31.292,1:52.426,1:28.713,2:18.746,3:04.932,2:40.903,2:04.668,2:35.958,1:06.234,1:37.137,2:49.533,2:23.793,2:17.298,1:48.993,2:15.499,2:17.198,2:45.561,1:25.646,2:48.384,1:42.811,1:35.033,2:07.578,2:05.147,2:58.104,2:15.523,2:15.150,25.0,2.0,15.0,9.0,32.0,4.0,13.0,3.0,5.0,9.0,16.0,19.0,14.0,10.0,19.0,25.0,20.0,8.0,25.0,4.0,17.0,23.0,14.0,14.0,10.0,4.0,9.0,21.0,32.0,8.0,22.0,5.0
1129,2707,RodlessTiger,4486,282,0.0,0.0,28.0,28.0,1,11th,,,,10th,,,,,,12th,12th,,,,9th,,7th,12th,,,,11th,,10th,,11th,,,,4th,6th,2:38.491,,,,2:56.135,,,,,,3:10.344,2:42.591,,,,1:38.664,,2:21.373,2:29.293,,,,2:49.268,,2:48.837,,1:37.017,,,,2:10.449,2:13.804,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0
1130,3711,pokko hopper,564,281,0.4375,0.5,60.8367,55.3,51,7th,7th,8th,7th,7th,5th,8th,8th,8th,8th,7th,8th,6th,8th,7th,8th,7th,8th,8th,8th,8th,7th,6th,7th,7th,7th,8th,7th,8th,7th,7th,7th,2:30.843,1:58.780,2:28.189,1:15.104,2:48.881,1:44.155,2:34.973,1:56.300,1:31.155,2:19.020,3:02.475,2:43.362,2:05.426,2:35.263,1:07.976,1:37.474,2:50.615,2:23.275,2:17.645,1:50.859,2:17.262,2:19.974,2:44.593,1:25.334,2:44.140,1:40.637,1:35.412,2:07.833,2:09.078,2:59.313,2:13.626,2:15.200,40.0,4.0,33.0,7.0,52.0,3.0,21.0,7.0,4.0,24.0,33.0,22.0,29.0,27.0,25.0,33.0,45.0,25.0,24.0,10.0,31.0,38.0,21.0,10.0,19.0,9.0,12.0,26.0,36.0,17.0,35.0,11.0
1131,2176,MJ,4891,280,0.0,0.0,53.3333,53.3333,3,5th,,12th,,11th,,,,,,,,6th,10th,,,,5th,8th,,10th,4th,,6th,,,,8th,8th,,,,2:24.840,,2:44.381,,2:48.849,,,,,,,,2:00.596,2:30.029,,,,2:21.246,2:13.146,,2:10.832,2:08.575,,1:25.015,,,,2:04.212,2:07.705,,,,2.0,,1.0,,2.0,,,,,,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,,1.0,,,,2.0,3.0,,,
1132,1994,Kamilla,3175,280,1.0,1.0,54.0,54.0,1,7th,,7th,3rd,8th,,9th,,2nd,11th,6th,8th,8th,7th,6th,6th,7th,9th,7th,1st,9th,7th,4th,3rd,7th,6th,9th,7th,7th,9th,5th,,2:28.886,,2:25.753,1:10.663,2:48.601,,2:36.539,,1:22.740,2:19.589,3:01.587,2:41.809,2:04.455,2:33.979,1:07.093,1:37.626,2:48.434,2:23.286,2:15.282,1:42.760,2:18.390,2:12.489,2:43.761,1:23.769,2:41.935,1:38.245,1:33.476,2:05.931,2:06.869,3:00.948,2:12.741,,9.0,,4.0,2.0,10.0,,4.0,,1.0,1.0,6.0,5.0,2.0,4.0,7.0,9.0,7.0,6.0,8.0,1.0,6.0,7.0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,7.0,
1133,4049,Mivaana,200,278,0.166667,0.166667,49.1667,49.1667,6,10th,,9th,,7th,3rd,9th,12th,12th,9th,10th,3rd,7th,5th,7th,6th,8th,9th,10th,,6th,8th,8th,5th,10th,9th,,7th,8th,,10th,11th,2:32.510,,2:26.178,,2:49.976,1:39.054,2:34.639,1:57.171,1:46.316,2:19.946,3:22.992,2:32.483,2:03.037,2:32.062,1:09.093,1:36.209,2:51.009,2:20.935,2:18.024,,2:15.555,2:21.358,2:47.047,1:25.520,2:46.365,1:42.313,,2:09.174,2:07.558,,2:14.096,2:22.275,4.0,,4.0,,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,,3.0,5.0,2.0,2.0,2.0,1.0,,2.0,4.0,,4.0,1.0
1134,3262,toon,3441,276,1.0,1.0,54.0,54.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,3728,serenity,2862,274,0.666667,0.666667,57.3333,57.3333,3,6th,,3rd,,9th,,10th,9th,,5th,8th,9th,3rd,4th,7th,8th,5th,,8th,9th,7th,7th,9th,10th,,10th,,6th,9th,,9th,6th,2:29.654,,2:26.506,,2:51.969,,2:31.779,1:54.225,,2:24.524,3:15.607,2:46.470,2:01.647,2:29.439,1:09.183,1:37.537,2:48.821,,2:18.123,1:52.606,2:16.899,2:18.371,2:47.697,1:27.503,,1:44.158,,2:07.460,2:08.791,,2:19.710,2:12.244,5.0,,1.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,,2.0,2.0,4.0,3.0,1.0,1.0,,3.0,,3.0,2.0,,3.0,1.0
1136,414,BrandonUS,3546,271,0.666667,0.666667,88.6667,88.6667,3,6th,5th,7th,8th,7th,,3rd,,5th,3rd,5th,12th,4th,,9th,10th,10th,8th,3rd,,5th,3rd,,5th,,6th,,8th,8th,,7th,,2:27.449,1:58.314,2:25.593,1:19.421,2:48.796,,2:31.708,,1:27.276,2:13.452,2:58.615,2:58.563,1:58.402,,1:10.416,1:39.641,2:57.186,2:26.105,2:13.235,,2:19.152,2:09.350,,1:22.647,,1:42.535,,2:12.222,2:06.226,,2:12.364,,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,,2.0,,2.0,,2.0,3.0,,3.0,
1137,3845,KingJulian,1220,269,0.555556,0.555556,64.4444,64.4444,9,7th,7th,8th,6th,7th,,8th,5th,7th,7th,9th,6th,7th,8th,7th,7th,8th,7th,6th,7th,6th,9th,5th,8th,8th,10th,4th,6th,7th,10th,7th,9th,2:28.513,1:57.149,2:29.638,1:13.053,2:50.556,,2:34.359,1:50.143,1:26.022,2:20.913,3:15.852,2:40.078,2:04.932,2:33.550,1:08.564,1:36.288,2:51.589,2:21.679,2:15.984,1:52.361,2:17.130,2:23.504,2:45.108,1:26.429,2:42.945,1:39.811,1:32.416,2:08.950,2:07.676,3:00.515,2:13.912,2:21.694,17.0,2.0,10.0,3.0,15.0,,13.0,1.0,1.0,9.0,10.0,9.0,5.0,7.0,11.0,14.0,11.0,12.0,17.0,2.0,10.0,19.0,6.0,9.0,6.0,6.0,4.0,9.0,21.0,4.0,13.0,4.0
1138,2718,Roru,2446,265,0.666667,0.666667,65.5,65.5,6,6th,7th,6th,7th,6th,,8th,6th,,11th,7th,7th,6th,5th,8th,7th,9th,7th,8th,10th,5th,6th,8th,6th,9th,8th,9th,8th,5th,8th,8th,,2:29.546,2:01.855,2:26.636,1:16.568,2:49.433,,2:36.686,1:49.958,,2:22.979,3:02.764,2:43.345,2:03.870,2:30.305,1:07.424,1:36.606,2:52.567,2:19.621,2:17.373,1:55.232,2:15.849,2:14.664,2:47.286,1:26.088,2:45.254,1:41.317,1:33.777,2:10.515,2:06.414,2:55.048,2:13.194,,13.0,2.0,6.0,1.0,11.0,,9.0,1.0,,3.0,8.0,6.0,3.0,11.0,7.0,8.0,8.0,8.0,7.0,1.0,7.0,10.0,5.0,5.0,3.0,3.0,3.0,6.0,12.0,1.0,8.0,
1139,1911,Kizaru,2658,260,0.5,0.5,60.8333,60.8333,6,5th,,8th,8th,7th,11th,7th,10th,8th,5th,7th,9th,8th,7th,7th,7th,7th,7th,7th,6th,6th,7th,10th,7th,9th,5th,7th,7th,6th,9th,6th,3rd,2:30.268,,2:27.555,1:17.799,2:47.909,1:53.333,2:33.435,1:57.594,1:31.958,2:18.334,3:05.572,2:42.854,2:06.095,2:32.802,1:06.230,1:37.841,2:51.519,2:22.613,2:14.711,1:49.216,2:14.807,2:17.111,2:46.101,1:24.496,2:48.126,1:38.282,1:35.300,2:08.530,2:07.494,3:06.877,2:13.209,2:09.086,14.0,,11.0,1.0,20.0,1.0,8.0,2.0,3.0,8.0,15.0,7.0,4.0,7.0,5.0,15.0,16.0,8.0,13.0,3.0,14.0,13.0,4.0,6.0,5.0,4.0,3.0,11.0,16.0,7.0,10.0,3.0
1140,4042,nicki minn,193,255,0.0,0.0,31.0,31.0,4,9th,,12th,,6th,,,7th,,11th,9th,9th,,,10th,11th,10th,8th,10th,10th,11th,7th,,10th,12th,,,10th,5th,9th,9th,11th,2:34.472,,2:35.907,,2:50.127,,,1:54.891,,2:20.030,3:07.213,2:37.752,,,1:12.500,1:40.999,2:52.618,2:20.041,2:17.450,1:49.355,2:21.325,2:22.912,,1:28.881,2:50.803,,,2:10.223,2:05.518,3:01.162,2:15.245,2:28.605,3.0,,1.0,,3.0,,,2.0,,1.0,3.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,,3.0,2.0,2.0,4.0,2.0
1141,425,Brilskme,3133,253,0.666667,0.666667,51.0,51.0,3,9th,,,,,,,,,,10th,,11th,,,,8th,,,,,5th,,2nd,,,5th,5th,7th,9th,7th,,2:40.063,,,,,,,,,,3:06.321,,2:08.185,,,,2:58.064,,,,,2:22.275,,1:18.648,,,1:33.224,2:06.714,2:10.274,3:05.200,2:18.923,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,
1142,2851,seanzsz,4234,252,0.5,0.5,71.0,71.0,2,11th,,6th,,5th,,,,1st,9th,4th,8th,,8th,4th,5th,10th,5th,,3rd,,6th,4th,,4th,,9th,9th,8th,10th,7th,,2:32.695,,2:22.493,,2:38.958,,,,1:28.034,2:24.036,2:55.809,2:44.164,,2:29.397,1:02.931,1:33.519,2:48.808,2:19.596,,1:46.725,,2:13.712,2:46.684,,2:41.328,,1:34.119,2:08.031,2:05.820,2:56.734,2:11.987,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,
1143,2475,Spear,2635,249,0.666667,0.666667,55.6667,55.6667,3,8th,,,,9th,,9th,,,5th,5th,,,,7th,,9th,9th,10th,7th,10th,8th,11th,,6th,,,11th,5th,9th,10th,,2:30.161,,,,2:50.517,,2:32.623,,,2:17.829,2:59.998,,,,1:04.146,,2:54.998,2:18.986,2:17.825,1:51.687,2:16.237,2:18.672,2:49.447,,2:44.192,,,2:10.804,2:02.477,3:05.229,2:18.464,,3.0,,,,3.0,,1.0,,,3.0,2.0,,,,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,
1144,2490,phoenix,396,243,0.45283,0.6,61.7366,68.8,108,7th,6th,7th,5th,7th,7th,7th,7th,8th,7th,8th,7th,7th,7th,6th,7th,7th,8th,7th,6th,8th,7th,8th,7th,7th,7th,6th,8th,7th,8th,7th,7th,2:31.688,1:59.201,2:26.739,1:13.757,2:51.070,1:44.076,2:34.996,1:54.569,1:31.478,2:18.747,3:06.438,2:42.815,2:04.932,2:36.192,1:08.730,1:36.960,2:52.061,2:22.999,2:17.077,1:49.263,2:17.859,2:21.739,2:46.352,1:25.790,2:45.448,1:42.795,1:35.881,2:08.945,2:08.249,3:02.450,2:14.946,2:15.732,100.0,20.0,37.0,12.0,91.0,13.0,46.0,20.0,17.0,65.0,72.0,54.0,60.0,28.0,55.0,67.0,77.0,42.0,68.0,18.0,58.0,85.0,35.0,32.0,42.0,29.0,20.0,59.0,87.0,20.0,76.0,41.0
1145,3782,stvn,2270,241,0.5,0.5,43.0,43.0,8,10th,,10th,7th,9th,,5th,5th,7th,5th,7th,11th,7th,7th,5th,8th,8th,10th,9th,11th,8th,8th,11th,9th,9th,,10th,10th,7th,,9th,6th,2:36.247,,2:32.314,1:12.797,2:51.673,,2:36.710,1:54.877,1:30.938,2:19.631,3:01.950,2:47.868,2:04.887,2:38.074,1:06.740,1:37.724,2:54.868,2:25.764,2:17.190,1:55.691,2:22.985,2:17.774,2:51.394,1:29.298,2:46.472,,1:38.242,2:12.468,2:12.101,,2:20.181,2:16.560,2.0,,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,,4.0,1.0
1146,4008,BIGBOIELTHICO,3373,238,0.0,0.0,24.0,24.0,1,11th,,10th,,12th,,,,,,,12th,,,,,12th,12th,5th,,,6th,,,7th,,,,11th,10th,12th,,2:36.203,,2:30.475,,3:03.508,,,,,,,2:46.355,,,,,2:51.022,2:23.047,2:16.874,,,2:12.850,,,2:48.789,,,,2:12.480,3:04.146,2:19.346,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,
1147,3538,Yoni,1118,237,0.5,0.375,59.2747,57.1636,16,7th,1st,7th,9th,6th,5th,7th,4th,2nd,9th,7th,8th,7th,8th,5th,8th,7th,7th,7th,6th,7th,7th,6th,8th,7th,6th,7th,7th,8th,12th,7th,9th,2:31.484,1:58.669,2:27.765,1:14.161,2:49.953,1:36.396,2:35.202,1:53.105,1:26.654,2:19.047,3:03.235,2:43.868,2:05.906,2:34.725,1:07.002,1:36.973,2:52.366,2:22.195,2:17.895,1:50.954,2:16.762,2:16.571,2:44.255,1:25.528,2:45.865,1:36.556,1:33.337,2:08.561,2:10.647,3:40.736,2:15.798,2:22.310,16.0,1.0,5.0,2.0,17.0,1.0,6.0,5.0,1.0,6.0,12.0,8.0,7.0,5.0,8.0,15.0,16.0,5.0,13.0,6.0,16.0,18.0,10.0,5.0,6.0,1.0,3.0,6.0,18.0,1.0,9.0,2.0
1148,1995,margio,1018,236,0.545455,0.5,63.5455,61.5,11,7th,9th,6th,6th,7th,6th,6th,7th,7th,6th,6th,6th,6th,7th,6th,6th,6th,7th,7th,6th,8th,8th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,2:30.818,2:02.692,2:26.295,1:15.242,2:48.684,1:42.164,2:32.988,1:53.295,1:30.610,2:18.160,3:01.693,2:40.560,2:03.152,2:34.778,1:07.793,1:35.647,2:50.265,2:23.972,2:15.430,1:47.975,2:18.542,2:16.213,2:44.478,1:25.683,2:42.071,1:39.445,1:36.209,2:07.209,2:07.252,2:59.897,2:12.429,2:15.765,40.0,5.0,20.0,9.0,45.0,4.0,21.0,10.0,7.0,32.0,33.0,33.0,18.0,12.0,23.0,41.0,37.0,15.0,27.0,8.0,25.0,43.0,16.0,14.0,16.0,10.0,8.0,29.0,47.0,7.0,39.0,10.0
1149,1434,Jaymerzi,4265,235,0.0,0.0,48.0,48.0,1,12th,,,,,,8th,,,5th,4th,,,,5th,,1st,,11th,,,9th,,,,,,,12th,,,,2:30.742,,,,,,2:31.840,,,2:13.920,3:01.975,,,,1:03.401,,2:41.423,,2:12.254,,,2:21.058,,,,,,,2:14.048,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,
1150,618,Cow Man,142,228,0.384615,0.555556,59.775,58.6071,14,7th,8th,7th,9th,8th,8th,10th,7th,9th,6th,8th,9th,7th,6th,7th,8th,7th,8th,7th,7th,8th,8th,8th,7th,8th,8th,8th,8th,7th,6th,7th,8th,2:29.719,2:00.505,2:27.454,1:20.518,2:50.154,1:46.100,2:38.001,1:54.982,1:31.243,2:19.965,3:04.180,2:42.070,2:06.496,2:34.003,1:09.119,1:38.240,2:51.243,2:22.778,2:13.972,1:51.355,2:18.039,2:18.199,2:46.316,1:24.247,2:42.468,1:38.541,1:33.386,2:07.932,2:05.720,2:56.231,2:14.272,2:17.370,30.0,6.0,18.0,6.0,29.0,2.0,11.0,2.0,4.0,12.0,27.0,9.0,10.0,10.0,17.0,27.0,25.0,16.0,28.0,3.0,20.0,25.0,10.0,8.0,12.0,6.0,4.0,15.0,32.0,3.0,26.0,6.0
1151,3402,xVOLTTHEPROGODx,1355,221,0.545455,0.5,59.1818,58.9,11,7th,11th,5th,3rd,7th,12th,8th,9th,8th,8th,8th,7th,11th,7th,9th,7th,7th,7th,8th,7th,6th,9th,8th,3rd,8th,4th,7th,8th,6th,7th,7th,8th,2:32.588,2:06.639,2:30.052,1:10.884,2:50.248,1:47.142,2:36.842,1:57.185,1:28.778,2:19.821,3:07.164,2:43.753,2:09.939,2:34.847,1:12.458,1:37.018,2:53.443,2:21.295,2:17.156,1:50.535,2:17.114,2:25.829,2:45.177,1:24.800,2:44.141,1:40.524,1:33.288,2:08.632,2:06.181,2:59.908,2:12.136,2:16.201,14.0,2.0,7.0,1.0,15.0,1.0,3.0,3.0,2.0,7.0,7.0,5.0,5.0,5.0,4.0,10.0,11.0,6.0,10.0,2.0,12.0,10.0,5.0,1.0,5.0,2.0,1.0,8.0,12.0,5.0,10.0,2.0
1152,1057,tyty,3641,211,0.0,0.0,55.0,55.0,1,7th,,4th,4th,8th,,,,,,11th,8th,,2nd,8th,2nd,4th,7th,8th,9th,9th,7th,3rd,,2nd,,,4th,9th,6th,7th,9th,2:28.057,,2:22.439,1:16.292,2:45.572,,,,,,3:04.588,2:44.143,,2:26.468,1:08.609,1:32.375,2:46.637,2:26.058,2:13.162,1:50.334,2:18.221,2:34.976,2:44.349,,2:38.478,,,2:06.322,2:07.793,2:55.819,2:11.277,2:15.211,2.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0
1153,3482,Worthin,271,211,0.34375,0.4,58.2903,62.3,32,7th,9th,10th,10th,8th,9th,8th,10th,5th,8th,8th,9th,6th,8th,6th,6th,8th,9th,6th,8th,8th,9th,8th,8th,9th,9th,5th,8th,7th,9th,8th,8th,2:30.120,1:59.876,2:28.649,1:15.451,2:54.466,1:42.431,2:34.631,1:54.914,1:29.076,2:19.065,3:07.238,2:44.696,2:01.879,2:33.234,1:08.498,1:36.250,2:54.066,2:22.460,2:14.410,1:52.718,2:17.524,2:24.079,2:45.418,1:24.911,2:49.698,1:40.736,1:33.572,2:14.725,2:06.468,3:02.962,2:15.429,2:17.069,21.0,4.0,13.0,4.0,23.0,2.0,11.0,4.0,5.0,11.0,18.0,10.0,16.0,9.0,11.0,24.0,22.0,11.0,16.0,3.0,12.0,24.0,3.0,7.0,11.0,6.0,6.0,9.0,17.0,5.0,14.0,5.0
1154,3792,Jasper,3248,210,1.0,1.0,39.0,39.0,1,,,7th,8th,12th,,,,,9th,,,,,2nd,10th,8th,,,10th,,,,,11th,,,,10th,6th,11th,,,,2:20.971,1:12.784,2:53.388,,,,,2:25.960,,,,,1:04.302,1:35.839,2:49.551,,,1:55.479,,,,,2:43.604,,,,2:18.404,2:55.060,2:18.162,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,
1155,2458,Pat1,1053,205,0.615385,0.444444,57.76,56.4643,14,7th,8th,6th,11th,7th,,8th,6th,6th,8th,9th,7th,8th,6th,8th,7th,7th,5th,8th,8th,6th,9th,9th,8th,7th,7th,5th,7th,6th,11th,8th,7th,2:30.632,1:57.628,2:25.025,1:15.400,2:51.357,,2:35.078,1:54.805,1:29.312,2:19.807,3:04.404,2:46.277,2:04.982,2:32.516,1:10.091,1:36.613,2:50.448,2:19.921,2:15.158,1:48.853,2:16.697,2:23.743,2:46.520,1:23.710,2:43.542,1:41.270,1:30.040,2:09.992,2:08.763,3:02.988,2:17.193,2:17.939,9.0,4.0,7.0,1.0,9.0,,6.0,2.0,3.0,8.0,8.0,7.0,6.0,10.0,6.0,9.0,12.0,2.0,10.0,2.0,10.0,12.0,7.0,5.0,9.0,8.0,2.0,13.0,13.0,2.0,9.0,3.0
1156,1502,Joghurt,4096,199,0.0,0.0,48.0,48.0,1,,,,,7th,,,,,7th,,12th,7th,,,12th,9th,6th,10th,,9th,,,11th,,3rd,,4th,,,,,,,,,2:51.811,,,,,2:21.681,,2:47.964,2:02.769,,,1:43.770,2:54.577,2:25.424,2:20.482,,2:17.033,,,1:27.104,,1:37.160,,2:07.013,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,
1157,1849,Lightnin,3263,198,1.0,1.0,87.0,87.0,1,8th,,,,,,,8th,,,2nd,4th,1st,4th,,9th,,,,,,4th,,9th,,,1st,7th,10th,,,,2:31.975,,,,,,,1:55.353,,,2:59.299,2:43.965,2:02.595,2:36.293,,1:37.267,,,,,,2:10.037,,1:21.248,,,1:25.760,2:04.774,2:15.429,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,
1158,3216,nc,370,192,0.47619,0.5,65.4,65.1429,21,7th,5th,7th,8th,7th,6th,7th,9th,8th,7th,8th,7th,6th,8th,7th,8th,8th,8th,8th,6th,8th,7th,5th,9th,7th,6th,7th,6th,8th,6th,7th,6th,2:31.616,1:55.951,2:26.933,1:17.641,2:49.894,1:45.308,2:32.781,1:53.424,1:30.113,2:17.872,3:03.667,2:41.924,2:04.412,2:35.245,1:08.454,1:37.053,2:53.005,2:21.958,2:17.211,1:49.563,2:17.037,2:17.106,2:44.924,1:26.155,2:42.813,1:39.152,1:34.333,2:07.303,2:09.788,2:55.993,2:14.467,2:15.545,30.0,7.0,18.0,11.0,44.0,9.0,22.0,8.0,12.0,16.0,34.0,22.0,19.0,9.0,17.0,28.0,38.0,23.0,35.0,10.0,23.0,32.0,8.0,11.0,19.0,9.0,17.0,25.0,30.0,14.0,28.0,8.0
1159,1943,Claudia,283,192,0.2,0.2,38.0,38.0,5,10th,,11th,,9th,,10th,11th,,10th,9th,9th,5th,9th,3rd,12th,10th,7th,8th,10th,,9th,8th,,10th,10th,8th,9th,8th,11th,7th,10th,2:32.985,,2:31.734,,2:56.996,,2:37.502,1:56.001,,2:20.740,3:03.267,2:45.420,2:05.609,2:38.290,1:03.559,1:41.438,2:49.678,2:22.374,2:18.976,1:49.043,,2:19.275,2:42.294,,2:49.607,1:42.383,1:33.399,2:11.233,2:09.295,3:44.060,2:15.489,2:19.735,3.0,,2.0,,5.0,,5.0,1.0,,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,6.0,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0
1160,807,modest,1958,188,0.5,0.5,66.24,66.24,3,7th,7th,7th,7th,7th,7th,8th,6th,7th,7th,7th,7th,7th,5th,7th,5th,7th,9th,7th,8th,8th,7th,8th,6th,8th,7th,8th,7th,7th,8th,8th,4th,2:30.981,1:59.605,2:25.779,1:14.862,2:49.289,1:43.263,2:35.392,1:56.251,1:29.934,2:19.908,3:02.334,2:41.834,2:06.538,2:32.833,1:08.692,1:35.971,2:50.584,2:23.347,2:15.488,1:49.753,2:16.103,2:17.258,2:46.709,1:25.267,2:43.881,1:40.470,1:35.898,2:07.313,2:06.600,3:07.486,2:14.155,2:11.173,24.0,5.0,11.0,4.0,24.0,10.0,7.0,2.0,9.0,18.0,29.0,8.0,11.0,10.0,15.0,17.0,24.0,8.0,19.0,5.0,20.0,21.0,9.0,10.0,11.0,4.0,6.0,16.0,28.0,8.0,24.0,4.0
1161,3872,bimber,3392,187,1.0,1.0,58.0,58.0,2,4th,10th,9th,,8th,,7th,,6th,9th,5th,6th,10th,9th,,2nd,7th,4th,9th,,8th,8th,1st,10th,,,,9th,7th,,8th,,2:28.870,2:05.278,2:28.753,,2:45.370,,2:34.106,,1:31.184,2:19.956,3:01.415,2:39.017,2:13.935,2:33.068,,1:31.473,2:50.119,2:15.842,2:19.101,,2:19.452,2:20.852,2:39.732,1:23.825,,,,2:15.547,2:07.653,,2:14.239,,3.0,1.0,5.0,,5.0,,4.0,,2.0,4.0,5.0,3.0,1.0,4.0,,3.0,4.0,4.0,2.0,,5.0,6.0,1.0,1.0,,,,1.0,4.0,,4.0,
