player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
440,Bingus,2528,694,Class F,0.888889,0.888889,86.8889,86.8889,9,7,2,5,10,5,6,6,4,7,7,6,5,7,7,6,6,7,8,6,4,6,7,4,6,6,4,7,5,6,6,5,10,149.951,112.399,144.304,78.379,167.47899999999998,99.661,153.609,111.694,90.743,140.233,182.842,157.899,123.06,153.791,68.368,95.918,171.344,144.365,134.591,104.744,136.879,136.82999999999998,162.742,84.23,165.55599999999998,96.831,94.83500000000001,125.778,126.434,177.242,132.41,139.45499999999998,20,1,10,3,14,1,5,2,4,8,11,6,9,10,6,11,13,5,8,2,13,15,4,10,10,5,6,11,15,4,12,2
3557,Yousei,5374,684,Class D,0.75,0.75,58.5,58.5,4,9,13,4,12,6,13,13,13,6,4,6,4,13,11,11,11,8,2,4,11,10,7,13,10,13,13,13,6,6,2,10,13,149.471,,146.125,76.211,168.001,,,,87.97800000000001,139.748,176.802,155.875,,149.159,67.239,98.43299999999999,163.073,135.471,124.768,110.195,135.133,133.606,,85.106,,,,122.43,119.864,168.776,133.774,,2,0,2,1,3,0,0,0,1,1,3,1,0,1,1,1,2,1,1,1,1,2,0,1,0,0,0,2,1,1,2,0
4084,Hideki,517,684,Class F,0.0,0.0,29.0526,29.0526,4,8,13,13,13,8,13,11,13,12,6,12,11,9,11,12,10,8,11,9,10,12,8,11,13,11,12,10,8,9,13,13,13,152.921,,,,172.603,,161.633,,93.167,140.888,188.837,164.695,126.021,157.016,72.587,100.255,173.13400000000001,146.222,145.687,109.37700000000001,150.757,139.353,176.471,,168.69299999999998,104.337,93.407,130.305,134.353,,,,3,0,0,0,2,0,2,0,1,1,1,4,1,2,1,1,3,2,1,1,1,2,1,0,1,1,1,2,2,0,0,0
3063,Ryster,6532,677,Class D,0.0,0.0,38.5,38.5,2,1,13,13,13,8,13,13,13,13,9,9,10,10,13,13,12,11,13,13,13,5,9,11,5,11,13,13,8,12,12,9,13,137.002,,,,171.588,,,,,140.007,180.655,162.865,121.565,,,99.419,171.378,,,,130.853,136.074,163.887,84.21600000000001,166.457,,,126.437,132.276,198.243,131.666,,1,0,0,0,2,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,2,1,1,1,0,0,2,2,2,2,0
3645,zuax,3123,677,Class F,0.7,0.7,69.1,69.1,10,8,13,7,13,7,13,4,1,6,5,6,11,7,7,5,6,5,6,8,5,6,6,6,3,8,13,5,5,9,11,8,13,151.242,,147.52,,168.123,,150.843,107.668,98.26400000000001,137.177,178.437,160.192,124.399,153.30700000000002,67.361,95.37700000000001,169.141,142.121,137.547,110.068,132.805,136.726,165.738,83.738,167.376,,91.42699999999999,124.778,129.676,184.482,133.498,,5,0,4,0,9,0,2,1,4,3,4,1,4,2,2,6,8,4,9,1,3,9,3,3,6,0,2,6,6,2,8,0
2839,scooter,6647,666,Class D,0.0,0.0,15.0,15.0,1,11,13,12,13,10,13,13,13,13,13,13,13,13,13,12,7,11,13,13,13,13,12,11,13,12,13,13,12,10,13,9,13,154.137,,153.787,,172.624,,,,,,,,,,80.876,101.90299999999999,174.233,,,,,141.632,167.086,,173.411,,,132.359,127.725,,135.562,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
962,eZiire,6170,663,Class D,0.0,0.0,56.0,56.0,1,6,8,10,13,9,6,12,7,13,11,7,10,12,7,10,9,9,10,7,13,12,9,11,12,8,13,13,4,6,13,7,13,149.391,120.83,149.266,,166.513,100.81700000000001,157.96,119.053,,138.196,181.238,163.659,127.185,148.811,66.726,95.561,168.719,142.827,132.537,,139.007,130.467,166.515,92.529,171.213,,,124.896,125.717,,130.12,,5,1,2,0,3,2,2,1,0,2,3,2,1,2,1,3,3,1,3,0,3,3,3,1,2,0,0,1,2,0,2,0
352,Aurora,5775,663,Class D,0.0,0.0,62.0,62.0,2,8,13,5,13,11,13,6,13,13,5,9,3,9,6,13,13,6,9,10,13,9,8,13,13,13,13,13,5,8,10,7,3,150.593,,144.949,,181.233,,145.727,,,136.309,180.104,157.31900000000002,124.097,149.608,,,169.198,138.169,133.925,,139.144,132.192,,,,,,124.959,124.325,179.478,132.925,127.659,2,0,1,0,3,0,2,0,0,2,3,2,1,3,0,0,3,1,3,0,1,1,0,0,0,0,0,2,2,1,2,1
3336,Parasyte,5190,662,Class D,0.0,0.0,60.0,60.0,2,8,13,8,9,6,2,9,13,3,13,10,13,9,5,13,7,10,9,6,11,10,8,8,6,13,6,11,8,7,13,8,5,151.355,,141.155,74.929,164.04500000000002,97.175,157.452,,88.62,,180.522,,123.038,146.539,,98.247,170.233,140.882,131.798,109.74199999999999,137.892,130.712,159.221,82.117,,96.02199999999999,96.56700000000001,126.134,126.821,,132.78,137.628,3,0,2,3,4,1,2,0,2,0,2,0,1,4,0,3,2,2,3,2,4,4,2,1,0,1,1,3,5,0,2,1
569,Cly,6264,656,Class D,0.0,0.0,62.0,62.0,1,1,13,11,13,13,13,13,13,13,13,6,13,13,13,13,8,7,8,13,13,6,8,13,13,9,13,13,9,8,13,4,13,149.22899999999998,,160.13,,,,,,,,173.223,,,,,99.24000000000001,168.086,134.265,,,133.225,129.538,,,164.841,,,124.815,122.443,,127.997,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0
3239,TN,4173,655,Class E,0.666667,0.666667,74.0,74.0,6,8,13,13,13,7,9,5,6,3,3,10,10,7,7,11,7,6,2,8,13,5,3,8,3,4,13,12,7,5,2,7,13,155.173,,,,170.523,104.187,150.355,115.858,89.083,137.679,184.439,165.584,125.109,154.77100000000002,68.321,96.501,167.076,138.457,139.219,,132.55,135.551,165.849,86.04599999999999,158.002,,101.275,131.88400000000001,122.16,170.974,133.942,,2,0,0,0,4,1,5,1,2,3,3,3,3,3,2,4,5,3,3,0,2,3,5,1,2,0,1,1,4,1,3,0
4160,Relivity,426,652,Class F,0.0,0.0,16.5,16.5,4,10,9,12,12,12,11,10,13,13,13,10,13,8,9,12,11,11,12,12,13,11,11,11,13,13,7,13,7,12,13,11,13,158.302,118.245,154.212,85.089,177.672,106.386,158.768,,,,188.669,,129.587,162.062,86.267,99.054,176.376,148.64,142.323,,141.523,169.655,169.726,,,103.684,,126.707,144.923,,139.394,,4,1,1,1,4,1,1,0,0,0,2,0,3,2,1,4,3,2,1,0,3,3,2,0,0,2,0,2,4,0,1,0
1945,Luxii,2631,648,Class F,0.777778,0.777778,53.069,53.069,10,9,7,7,8,8,8,8,8,9,6,9,11,6,7,9,7,8,9,7,6,7,8,8,9,10,10,7,7,7,9,8,10,152.325,119.868,147.513,75.784,173.003,102.914,154.663,115.755,96.59,138.626,184.333,164.897,124.589,151.546,69.894,97.381,172.655,142.778,136.24099999999999,112.53999999999999,136.863,141.425,167.918,85.163,170.788,100.053,96.218,129.387,128.313,183.582,135.388,139.812,15,2,11,4,18,1,5,2,1,10,10,4,6,6,7,9,14,7,13,1,12,16,6,1,6,4,2,14,13,2,14,3
730,Deano,5902,647,Class D,0.5,0.5,64.0,64.0,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,Logik,5691,645,Class D,1.0,1.0,62.0,62.0,1,8,10,8,13,7,10,7,10,9,9,6,8,6,12,8,8,5,6,6,13,7,8,5,9,13,9,11,8,6,2,2,13,149.75,116.826,145.03300000000002,,165.643,105.251,148.923,111.206,86.469,135.691,177.983,160.374,122.508,165.2,69.026,95.481,162.94400000000002,134.377,132.27,,132.817,130.595,164.171,83.14699999999999,,99.02000000000001,97.529,127.806,120.26,167.084,130.014,,4,1,4,0,3,1,3,2,1,1,5,4,2,1,2,4,2,2,2,0,4,4,3,2,0,1,1,1,2,1,3,0
722,DayZ,6126,632,Class D,0.0,0.0,41.0,41.0,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,deimos,2602,632,Class F,0.727273,0.666667,66.1622,63.75,13,9,13,9,6,7,4,6,13,9,6,5,4,9,6,6,9,8,8,5,2,8,9,6,3,5,8,11,8,7,7,8,6,149.625,,145.792,71.866,168.434,98.477,150.733,,89.779,136.449,177.203,156.60399999999998,127.472,150.456,66.161,98.53399999999999,171.962,141.757,133.144,105.116,138.97,147.277,165.511,84.735,162.367,101.811,95.348,129.88400000000001,126.149,174.963,135.194,134.921,6,0,3,1,8,1,7,0,1,10,6,2,4,5,6,4,10,2,10,1,7,5,5,2,4,2,2,4,9,2,10,3
999,Fey5,4790,626,Class E,0.571429,0.571429,64.1429,64.1429,7,6,13,5,5,6,13,11,13,12,11,8,13,10,8,10,9,8,8,6,13,6,8,6,4,6,13,13,11,7,13,7,2,146.585,,145.174,72.852,167.672,,156.847,,96.831,141.307,181.956,,125.603,155.03199999999998,71.007,95.977,166.454,140.047,136.039,,131.563,136.328,161.239,81.287,162.442,,,129.889,128.86,,131.61,133.431,5,0,3,1,6,0,1,0,1,2,4,0,1,3,1,3,6,2,3,0,6,3,3,2,4,0,0,1,5,0,4,1
4147,ink,368,621,Class F,0.25,0.25,20.6667,20.6667,4,8,12,10,11,10,11,10,11,8,9,9,11,10,11,10,9,9,9,9,11,11,11,5,12,9,9,5,12,8,12,9,11,153.674,126.035,150.285,80.767,173.422,116.357,162.945,126.249,90.055,138.99,183.191,169.804,130.414,157.938,74.258,96.372,178.96699999999998,148.797,141.406,113.064,141.778,154.234,167.685,97.081,168.363,104.762,94.247,135.013,130.539,211.167,143.492,139.373,3,1,4,1,3,1,1,1,2,2,1,1,3,2,3,3,3,1,3,1,3,3,1,1,1,2,1,1,3,2,2,1
2061,Maxo,4375,620,Class E,0.571429,0.571429,71.6923,71.6923,7,6,7,6,13,6,4,4,5,4,8,9,6,7,10,4,6,8,6,7,3,8,5,6,7,7,3,1,4,7,7,5,5,146.574,120.393,142.206,,170.06,99.02000000000001,151.377,113.916,89.366,139.108,184.849,162.988,120.855,157.57999999999998,65.675,94.664,168.144,141.529,136.079,107.434,139.66,136.258,163.186,85.883,164.753,98.822,88.618,122.688,126.096,177.14,132.00900000000001,131.701,6,1,5,0,7,1,1,1,1,2,6,3,1,3,4,6,7,3,5,1,6,5,2,2,2,1,1,3,5,4,6,5
4156,Jasper is cool,429,620,Class F,0.0,0.0,29.25,29.25,4,7,12,13,13,9,7,11,13,13,10,10,13,11,13,12,10,10,6,10,6,10,9,13,9,11,9,3,9,8,8,8,13,152.576,121.774,,,173.65,106.476,163.953,,,145.157,191.567,,126.768,,77.174,101.071,176.88400000000001,146.422,140.803,108.326,145.432,140.267,,84.84,169.02,102.536,93.09100000000001,138.786,133.753,180.762,139.835,,2,2,0,0,5,2,2,0,0,2,3,0,2,0,1,1,3,1,4,2,1,2,0,1,2,1,1,2,3,3,3,0
1128,Gety,6407,618,Class D,0.0,0.0,53.0,53.0,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,AJM 03,602,612,Class F,0.0,0.0,16.0,16.0,1,12,13,13,13,9,13,13,7,13,13,12,13,13,13,13,10,12,13,12,13,13,13,13,13,13,13,13,10,11,12,12,9,163.031,,,,170.085,,,115.524,,,217.339,,,,,104.16499999999999,179.77100000000002,,142.645,,,,,,,,,124.827,129.156,196.88,141.607,135.974,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
44,Achamo,4893,611,Class E,1.0,1.0,76.0,76.0,1,8,13,5,1,5,7,9,13,4,6,7,6,10,8,3,6,6,7,4,13,10,12,6,4,12,13,11,7,9,13,7,2,152.249,,142.72,68.794,165.19400000000002,102.305,153.852,,88.938,131.554,181.972,158.077,125.907,151.812,63.02,95.536,165.012,138.256,129.122,,140.156,146.46,161.393,86.075,163.011,,97.581,125.619,128.512,,130.043,133.176,5,0,2,1,6,1,4,0,1,2,3,3,1,5,1,3,4,1,5,0,4,2,2,1,1,0,1,3,4,0,5,1
4126,Fusveur,498,609,Class F,0.142857,0.142857,47.7143,47.7143,7,10,13,10,13,8,13,7,13,9,13,8,13,7,11,8,9,9,7,6,10,13,11,9,7,13,13,13,10,10,13,6,5,155.137,,147.628,,169.149,,153.258,,91.03,,182.036,,124.228,159.962,69.566,98.22800000000001,173.507,143.559,131.878,112.297,,151.364,173.464,83.608,,,,136.567,130.605,,134.853,133.196,3,0,2,0,3,0,3,0,1,0,2,0,3,1,3,2,4,3,2,1,0,3,1,1,0,0,0,2,2,0,3,2
3739,Handsome,3396,601,Class F,0.4,0.4,58.9831,58.9831,5,6,3,10,4,6,13,8,13,2,2,7,9,12,6,9,9,8,9,6,13,7,7,13,11,13,13,8,5,9,13,6,10,151.922,113.937,147.528,71.545,170.373,,153.976,,85.405,133.923,186.604,164.11,126.1,153.333,72.416,98.469,171.55599999999998,144.251,136.456,,133.13400000000001,135.68,,86.959,,,94.67099999999999,127.593,126.212,,133.067,131.778,3,1,3,1,4,0,3,0,1,1,3,1,2,1,2,3,3,3,4,0,2,5,0,2,0,0,1,3,2,0,4,1
993,Fenix,4102,599,Class E,0.5,0.5,84.75,84.75,4,6,13,2,2,7,13,6,6,3,9,7,4,7,4,5,6,7,4,7,13,6,7,2,8,3,5,7,4,4,4,7,1,151.075,,139.565,73.237,169.187,,149.123,112.39099999999999,84.67099999999999,139.32,181.721,163.301,124.579,148.957,65.631,97.463,169.689,139.221,136.776,,134.894,137.414,159.215,86.328,161.113,98.792,94.425,126.61,122.26,173.609,132.118,126.022,9,0,4,1,11,0,2,2,2,6,8,3,5,2,6,6,6,4,7,0,7,8,1,5,2,5,3,7,9,3,2,1
1227,Hi Tj,4730,588,Class E,1.0,1.0,68.0,68.0,1,7,13,7,13,5,13,9,9,7,5,9,9,7,6,7,5,6,3,6,13,8,7,8,7,8,9,13,9,10,10,6,13,145.817,,142.94,,165.66,,153.74099999999999,115.01599999999999,88.305,134.25900000000001,179.59199999999998,160.761,127.875,153.372,66.461,94.619,166.79399999999998,135.13,131.089,,135.676,137.1,162.496,83.285,162.375,102.15,,128.584,126.92,181.392,131.892,,4,0,4,0,5,0,2,1,1,2,3,1,3,3,4,3,4,2,3,0,4,5,1,4,2,1,0,4,2,1,2,0
867,Edbe,4092,587,Class E,0.333333,0.333333,51.6667,51.6667,3,4,6,7,9,8,7,6,10,6,6,7,7,9,8,8,6,8,8,7,1,8,7,6,7,7,7,8,7,6,7,9,6,144.359,112.298,147.213,74.861,169.14,102.47,148.476,113.598,88.912,134.821,179.834,163.125,121.471,151.507,69.222,92.039,168.323,140.378,132.712,103.932,135.458,132.768,160.692,85.379,162.10399999999998,98.24000000000001,94.305,127.472,127.521,175.86,132.899,134.21,13,1,10,1,17,3,8,2,2,7,15,4,3,7,7,9,14,10,14,1,12,7,9,10,5,3,1,9,14,1,15,4
2346,NixUS,6273,583,Class D,0.0,0.0,50.0,50.0,1,5,13,13,13,11,13,13,13,13,13,6,13,13,12,10,1,6,10,6,13,11,13,13,13,1,13,13,13,11,13,8,13,143.839,,,,176.22899999999998,,,,,,174.096,,,157.55,68.211,89.212,168.477,139.147,132.098,,139.799,,,,152.462,,,,128.351,,129.098,,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
3107,Suka,5041,581,Class D,0.25,0.25,69.75,69.75,4,8,13,9,13,5,6,3,13,7,9,7,3,2,8,10,6,6,9,9,13,7,7,7,10,5,13,10,7,8,13,7,2,151.351,,147.412,,163.542,101.898,149.568,,89.78399999999999,139.845,185.481,156.675,122.387,150.017,70.278,93.76400000000001,166.61599999999999,140.982,134.86,,136.877,138.801,162.47899999999998,88.039,162.769,,96.643,126.732,127.627,,129.84,130.807,6,0,3,0,7,1,3,0,3,1,5,4,1,4,2,2,5,3,6,0,5,3,3,1,1,0,1,4,3,0,4,2
920,EpicCrossover,3018,577,Class F,0.571429,0.571429,55.5789,55.5789,7,6,5,9,3,7,11,5,8,13,4,10,9,9,13,7,11,9,4,10,7,6,10,13,7,8,13,13,8,8,7,9,13,147.909,114.67699999999999,148.818,75.187,169.53,104.874,152.19299999999998,118.07900000000001,,134.228,187.043,163.579,126.581,,66.607,98.792,170.82,137.557,138.534,106.39,136.0,146.726,,87.33,163.368,,,130.296,132.3,175.066,135.672,,4,1,3,1,7,1,3,1,0,2,6,1,4,0,3,1,7,4,2,1,2,4,0,4,2,0,0,7,5,2,5,0
4036,S478695,575,577,Class F,0.0,0.0,34.0,34.0,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,msquidward17,535,577,Class F,0.0,0.0,19.0,19.0,1,11,13,13,13,13,13,8,13,13,13,12,13,13,13,13,8,10,13,12,13,11,12,13,13,6,13,13,12,13,13,13,11,157.376,,,,,,163.352,,,,209.153,,,,,94.87100000000001,176.323,,145.922,,141.904,172.401,,,166.562,,,147.236,,,,140.974,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
4060,Someone156,523,572,Class F,0.0,0.0,27.0,27.0,1,7,13,13,7,13,13,13,13,13,13,13,13,13,13,5,13,13,12,9,13,13,11,13,13,13,13,13,12,12,13,13,13,152.583,,,77.749,,,,,,,,,,,66.779,,,145.57,134.131,,,147.923,,,,,,137.306,132.436,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
174,AntonYerBoi,4110,571,Class E,1.0,1.0,87.0,87.0,1,2,13,13,13,8,13,13,13,13,13,11,13,13,2,4,13,11,12,4,13,8,8,13,13,1,13,13,1,13,13,13,13,144.254,,,,171.095,,,,,,184.645,,,147.43,68.988,,167.835,147.536,131.981,,142.883,136.037,,,156.664,,,117.12100000000001,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
793,Dman,6044,569,Class D,0.0,0.0,14.0,14.0,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,Komi Avg180,492,560,Class F,0.0,0.0,48.0,48.0,1,13,13,13,13,7,13,13,13,13,13,6,13,13,5,13,13,13,13,12,13,10,13,13,6,13,13,7,13,8,13,13,13,,,,,170.178,,,,,,180.608,,,153.483,,,,,142.774,,142.481,,,88.172,,,94.811,,127.225,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
1914,Lucy,5425,558,Class D,0.0,0.0,56.75,56.75,4,8,13,4,10,6,2,9,13,13,11,3,4,1,9,6,8,9,8,5,13,8,6,7,7,5,13,8,10,5,1,5,9,152.236,,143.588,73.195,164.018,100.804,156.416,,,138.526,177.086,165.526,119.065,152.83100000000002,65.352,97.05799999999999,169.8,136.442,129.682,,137.916,133.43,160.785,84.358,156.647,,94.245,131.437,125.043,165.897,128.935,138.362,4,0,1,1,7,1,3,0,0,3,3,1,1,1,3,4,4,2,2,0,4,3,3,3,2,0,3,5,3,1,6,2
3005,Sosa,3535,548,Class F,1.0,1.0,75.3333,75.3333,3,8,13,7,13,5,13,3,13,13,10,6,11,7,5,8,5,7,3,6,5,12,8,13,13,4,13,13,5,8,8,4,6,149.132,,145.242,,165.19,,148.359,,,141.34199999999998,181.3,164.219,128.935,150.0,71.929,93.999,173.186,142.328,134.527,106.33,142.303,140.008,,,159.808,,,126.497,130.164,173.77,131.781,137.099,2,0,1,0,4,0,2,0,0,1,2,1,2,2,3,2,3,1,4,1,2,2,0,0,1,0,0,2,3,1,3,3
2294,Neptune,3051,545,Class F,0.714286,0.714286,71.7143,71.7143,7,7,13,9,9,8,5,6,13,3,6,8,5,10,8,5,8,7,7,6,13,6,6,8,8,6,6,9,7,6,1,5,6,150.903,,147.315,77.325,177.553,108.7,152.072,,87.623,138.425,190.256,160.265,124.523,154.526,66.118,97.21600000000001,171.3,144.667,133.004,,135.994,134.817,164.451,83.452,163.904,101.241,94.718,126.3,126.103,166.792,132.626,135.089,11,0,5,1,12,1,7,0,3,6,6,3,3,2,5,7,11,6,9,0,9,6,5,3,3,2,4,5,8,1,9,4
3346,uxas,5350,539,Class D,0.0,0.0,26.0,26.0,1,9,12,9,11,9,13,8,13,5,13,9,7,10,9,10,7,9,9,9,13,10,12,12,12,8,13,13,6,8,8,8,8,151.685,127.152,147.605,75.53999999999999,164.289,,155.748,,90.547,,181.679,158.837,132.052,151.31,69.649,96.743,168.88400000000001,140.394,136.226,,134.993,150.285,163.17000000000002,87.807,160.257,,,127.026,128.522,175.415,133.442,133.908,4,1,5,1,6,0,2,0,2,0,7,4,1,1,4,4,3,4,3,0,4,3,2,1,2,0,0,3,4,2,6,3
97,aleck,2665,537,Class F,0.571429,0.571429,67.5714,67.5714,7,5,13,7,7,8,13,7,9,2,7,6,7,6,7,6,7,9,9,8,1,8,8,7,1,10,3,3,9,7,10,5,2,147.691,,145.656,70.901,171.255,,154.855,116.25200000000001,86.911,138.026,183.761,160.363,121.449,152.094,63.903999999999996,95.46600000000001,171.387,141.568,135.963,101.67099999999999,137.374,143.799,165.767,80.67,163.19,92.982,90.84100000000001,129.612,126.485,184.12,129.787,131.448,10,0,4,3,14,0,7,1,1,6,10,6,3,5,4,6,10,5,6,1,6,10,6,1,2,3,1,8,8,1,9,1
2609,ran ran,2034,535,Class F,0.375,0.4,57.0417,60.7,24,7,8,7,5,10,6,8,11,3,10,9,8,8,8,4,5,7,7,7,7,6,7,10,4,7,13,13,9,5,5,8,8,151.852,114.527,146.936,73.635,174.50900000000001,99.259,155.508,117.262,87.67099999999999,143.23,183.18,164.65800000000002,124.835,154.539,65.256,94.74799999999999,172.373,142.315,138.076,106.27600000000001,135.097,137.622,168.076,81.833,163.433,,,130.948,124.735,176.86,135.389,138.24,9,2,6,3,14,1,6,1,1,3,10,6,7,9,3,14,14,4,10,2,15,11,5,2,6,0,0,7,13,2,12,3
1458,Jeroen,5628,527,Class D,0.0,0.0,30.0,30.0,1,4,13,4,13,8,13,9,13,13,2,8,8,13,5,13,13,5,13,13,13,13,10,13,13,13,13,13,13,8,13,11,13,147.346,,144.86,,176.225,,146.923,,,138.041,178.266,156.09,,149.423,,,160.013,,,,,144.503,,,,,,,125.484,,139.987,,1,0,1,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
1017,Jax,1591,524,Class F,0.4375,0.5,57.6875,53.9,16,8,10,7,9,8,6,9,10,7,7,7,6,8,6,7,7,7,8,7,9,7,7,8,10,6,13,13,9,8,7,8,6,151.248,120.814,145.36599999999999,74.221,171.216,102.017,154.712,117.985,90.54599999999999,139.508,180.485,163.327,123.858,151.802,67.99,98.445,169.305,141.132,136.263,108.523,134.643,138.277,167.477,89.213,162.66899999999998,,,129.799,128.404,178.527,134.38400000000001,137.41,14,2,6,1,12,3,4,2,3,3,10,4,6,3,6,6,9,8,11,4,9,9,8,4,8,0,0,6,11,3,11,4
309,Becc,3767,515,Class F,0.5,0.5,46.3043,46.3043,8,8,13,13,13,3,13,13,13,13,10,11,5,13,13,12,13,10,6,13,13,9,7,13,13,13,13,13,8,3,13,7,13,147.968,,,,170.615,,,,,144.187,181.566,162.31,,,78.026,,172.326,140.095,,,140.255,127.737,,,,,,132.752,114.836,,136.851,,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0
